,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
24619,58.0,68.77,0,1,0,0,0,1,0,0,1,0,0,0
24620,75.0,60.27,0,0,1,0,0,0,1,0,0,1,0,0
24621,7.0,21.14,1,0,0,0,0,0,1,1,0,0,0,0
24622,51.0,28.38,0,1,0,0,0,0,0,1,0,0,0,0
24623,10.0,73.21,0,0,0,0,0,0,1,0,0,0,0,0
24624,64.0,24.38,0,0,0,0,0,0,1,0,0,1,0,0
24625,65.0,82.66,0,0,0,0,0,0,1,0,0,0,1,0
24626,45.0,88.77,0,1,0,0,1,1,0,0,0,0,0,0
24627,30.0,63.42,0,0,1,0,0,0,1,0,0,0,0,1
24628,2.0,65.29,0,1,0,0,0,0,0,0,0,0,1,0
24629,71.0,69.38,1,1,0,0,1,1,0,0,1,0,0,0
24630,15.0,15.15,0,0,0,0,1,0,1,1,0,0,0,0
24631,7.0,24.99,1,1,1,0,0,0,0,0,1,0,0,0
24632,56.0,22.42,0,0,0,0,1,0,1,0,0,0,1,0
24633,45.0,19.29,1,0,0,0,0,0,1,0,0,0,1,0
24634,81.0,66.85,0,1,0,0,0,0,0,1,0,0,0,0
24635,30.0,13.03,0,1,0,1,0,0,0,0,0,1,0,0
24636,82.0,12.72,1,1,0,0,1,0,0,0,0,0,1,0
24637,80.0,19.89,0,0,0,0,1,0,1,0,0,1,0,0
24638,14.0,22.37,1,0,0,0,1,0,1,1,0,0,0,0
24639,68.0,65.67,0,1,0,1,0,0,0,1,0,0,0,0
24640,98.0,14.08,0,0,1,0,0,0,1,0,1,0,0,0
24641,4.0,19.88,0,0,0,0,0,0,1,0,0,0,0,0
24642,8.0,78.29,1,0,0,0,0,0,1,0,1,0,0,0
24643,54.0,68.57,1,1,0,0,0,1,0,1,0,0,0,0
24644,91.0,71.73,1,0,0,0,0,0,1,0,0,1,0,0
24645,99.0,21.7,0,0,0,0,1,0,1,0,0,1,0,0
24646,93.0,23.61,1,0,1,0,0,0,0,0,0,1,0,0
24647,36.0,80.11,1,1,0,0,0,0,0,0,1,0,0,0
24648,9.0,26.87,1,1,1,0,0,0,0,0,0,1,0,0
24649,99.0,21.35,0,0,0,0,1,0,1,0,1,0,0,0
24650,21.0,19.04,0,1,0,0,1,0,0,0,0,0,1,0
24651,66.0,11.98,0,0,0,0,0,0,1,0,0,0,1,0
24652,99.0,13.82,0,1,0,0,0,1,0,0,0,0,1,0
24653,81.0,16.84,0,1,0,0,1,1,0,1,0,0,0,0
24654,29.0,12.62,0,0,0,0,1,0,1,1,0,0,0,0
24655,64.0,22.66,0,0,1,0,0,0,1,0,0,0,0,1
24656,70.0,19.44,0,1,1,0,0,0,0,0,0,0,1,0
24657,65.0,25.02,0,0,1,0,0,0,1,0,0,0,0,1
24658,44.0,24.03,1,0,0,0,0,0,1,0,0,0,1,0
24659,58.0,79.79,0,1,0,0,1,1,0,1,0,0,0,0
24660,95.0,22.63,0,1,0,0,1,0,0,0,0,0,1,0
24661,41.0,16.98,0,0,1,0,0,0,1,0,0,1,0,0
24662,29.0,14.14,0,0,0,0,1,0,1,1,0,0,0,0
24663,85.0,24.32,1,0,0,0,0,0,1,0,0,0,1,0
24664,98.0,66.35,1,1,0,0,0,0,0,1,0,0,0,0
24665,67.0,16.67,0,0,1,0,0,0,1,0,0,1,0,0
24666,7.0,15.25,1,1,0,0,0,1,0,0,0,1,0,0
24667,58.0,26.4,0,0,0,1,0,0,1,0,0,0,0,0
24668,94.0,17.68,0,0,1,0,0,0,1,0,0,0,1,0
24669,16.0,18.41,0,0,0,1,0,0,1,0,0,0,1,0
24670,5.0,18.56,1,0,1,0,0,0,1,0,0,0,1,0
24671,4.0,64.76,1,0,1,0,0,0,1,0,0,0,0,0
24672,36.0,18.86,0,0,1,0,0,0,1,1,0,0,0,0
24673,99.0,27.54,1,0,1,0,0,0,1,0,0,0,0,1
24674,47.0,18.15,0,1,0,0,0,1,0,0,0,1,0,0
24675,53.0,83.76,0,0,1,0,0,1,0,1,0,0,0,0
24676,8.0,54.05,0,0,0,0,0,0,1,0,0,1,0,0
24677,40.0,22.73,0,1,1,0,0,1,0,0,0,1,0,0
24678,47.0,26.69,1,1,1,0,0,0,0,0,0,0,1,0
24679,86.0,57.39,0,0,0,0,0,0,1,1,0,0,0,0
24680,5.0,70.58,0,0,1,0,0,0,1,0,0,0,1,0
24681,25.0,24.8,1,1,1,0,0,0,0,1,0,0,0,0
24682,19.0,67.76,0,1,0,0,0,1,0,0,1,0,0,0
24683,14.0,21.36,0,0,1,0,0,1,0,0,0,0,0,0
24684,36.0,19.33,0,1,0,0,0,1,0,0,0,0,1,0
24685,55.0,22.21,0,0,0,0,0,0,1,1,0,0,0,0
24686,76.0,83.45,1,0,1,0,0,0,1,0,1,0,0,0
24687,34.0,19.84,0,0,1,0,0,0,1,0,0,0,0,1
24688,38.0,81.76,0,1,0,0,0,1,0,0,0,0,1,0
24689,10.0,19.04,0,1,1,0,0,1,0,0,1,0,0,0
24690,100.0,66.66,0,0,0,1,0,0,1,0,0,0,0,0
24691,87.0,20.83,0,1,0,0,1,1,0,1,0,0,0,0
24692,86.0,15.44,1,1,0,0,0,0,0,1,0,0,0,0
24693,15.0,23.57,0,1,0,0,0,1,0,0,0,0,1,0
24694,76.0,69.69,0,1,0,0,0,1,0,0,0,0,1,0
24695,74.0,18.05,1,0,0,1,0,0,1,1,0,0,0,0
24696,53.0,76.7,0,1,0,0,1,1,0,0,0,1,0,0
24697,15.0,23.3,0,0,0,0,1,0,1,0,0,0,0,1
24698,75.0,72.69,0,0,0,1,0,0,1,0,1,0,0,0
24699,98.0,67.41,0,0,0,0,0,0,1,1,0,0,0,0
24700,27.0,22.77,1,0,0,1,0,0,1,0,1,0,0,0
24701,75.0,66.62,0,1,0,0,0,1,0,0,0,1,0,0
24702,44.0,22.0,0,0,1,0,0,0,1,1,0,0,0,0
24703,11.0,17.8,0,1,1,0,0,0,0,1,0,0,0,0
24704,2.0,85.08,0,1,1,0,0,0,0,1,0,0,0,0
24705,32.0,23.33,0,1,1,0,0,0,0,0,0,0,1,0
24706,0.0,18.57,0,0,1,0,0,0,1,1,0,0,0,0
24707,37.0,19.73,0,1,0,0,0,1,0,1,0,0,0,0
24708,7.0,28.91,1,0,0,0,1,0,0,1,0,0,0,0
24709,81.0,24.74,0,0,1,0,0,0,1,0,0,0,1,0
24710,70.0,64.9,0,1,1,0,0,1,0,0,0,1,0,0
24711,83.0,23.09,0,1,0,0,0,1,0,1,0,0,0,0
24712,74.0,72.84,0,1,0,0,1,0,0,1,0,0,0,0
24713,94.0,19.38,0,0,0,0,1,0,1,1,0,0,0,0
24714,43.0,74.08,0,1,0,0,0,1,0,0,1,0,0,0
24715,70.0,71.72,0,1,0,0,1,1,0,0,0,1,0,0
24716,15.0,24.16,0,1,0,0,1,1,0,0,0,1,0,0
24717,34.0,20.15,1,0,1,0,0,0,0,0,0,0,1,0
24718,54.0,22.7,1,0,0,0,1,0,1,0,0,0,1,0
24719,40.0,18.83,1,1,0,1,0,0,0,0,0,1,0,0
24720,40.0,19.42,0,1,0,0,1,0,0,0,0,1,0,0
24721,0.0,24.81,0,0,0,0,0,1,0,0,0,0,1,0
24722,9.0,22.59,0,1,0,0,0,1,0,0,0,0,1,0
24723,39.0,48.39,1,0,0,0,1,0,1,1,0,0,0,0
24724,72.0,66.27,0,1,0,0,0,0,0,0,0,1,0,0
24725,19.0,16.37,0,1,1,0,0,1,0,0,1,0,0,0
24726,94.0,76.57,0,0,0,0,1,0,1,0,1,0,0,0
24727,90.0,24.15,1,0,0,0,0,0,1,1,0,0,0,0
24728,87.0,20.53,0,0,0,0,0,0,1,0,0,1,0,0
24729,34.0,14.17,0,0,0,0,1,0,1,0,1,0,0,0
24730,26.0,13.0,0,1,1,0,0,0,0,0,1,0,0,0
24731,17.0,23.51,0,1,0,0,1,0,0,0,0,0,1,0
24732,65.0,16.98,0,0,0,0,0,0,0,0,1,0,0,0
24733,2.0,22.2,0,0,1,0,0,0,1,0,0,0,0,0
24734,74.0,23.62,0,1,0,1,0,0,0,0,0,0,0,0
24735,24.0,65.41,0,0,0,0,0,0,1,0,0,1,0,0
24736,34.0,74.45,0,1,0,0,1,0,0,0,0,1,0,0
24737,42.0,68.27,0,1,0,0,0,1,0,0,0,0,1,0
24738,64.0,19.01,0,1,0,0,0,0,0,0,0,0,1,0
24739,89.0,18.47,1,0,1,0,0,0,1,0,0,1,0,0
24740,31.0,22.18,0,0,1,0,0,0,1,1,0,0,0,0
24741,49.0,77.83,1,0,0,0,1,0,1,1,0,0,0,0
24742,62.0,16.31,0,0,0,0,0,1,0,0,0,0,1,0
24743,70.0,65.8,0,0,0,0,1,0,1,1,0,0,0,0
24744,27.0,21.01,0,1,1,0,0,0,0,0,1,0,0,0
24745,54.0,71.43,0,1,0,0,0,0,0,0,1,0,0,0
24746,72.0,10.6,0,0,1,0,0,0,1,0,0,0,0,0
24747,96.0,20.92,1,0,0,0,1,0,1,0,1,0,0,0
24748,45.0,78.71,1,0,0,0,1,0,1,1,0,0,0,0
24749,61.0,15.74,0,0,0,0,0,0,0,0,0,1,0,0
24750,60.0,17.19,1,0,0,0,0,0,0,0,0,0,0,0
24751,14.0,15.19,0,0,0,0,1,0,1,0,0,0,1,0
24752,91.0,71.5,1,0,0,0,0,0,1,0,0,1,0,0
24753,57.0,19.13,1,0,0,1,0,0,1,0,0,1,0,0
24754,31.0,60.43,0,0,0,0,1,0,1,0,0,0,1,0
24755,29.0,25.25,0,0,0,1,0,0,1,0,1,0,0,0
24756,47.0,82.64,0,0,1,0,0,0,1,0,0,0,1,0
24757,82.0,26.94,0,1,0,0,1,1,0,0,0,1,0,0
24758,15.0,64.35,0,0,1,0,0,0,1,0,0,1,0,0
24759,25.0,22.32,0,0,0,0,0,0,1,0,0,0,0,1
24760,8.0,78.11,0,1,0,0,1,0,0,0,0,0,0,1
24761,47.0,70.63,1,1,0,0,0,1,0,0,1,0,0,0
24762,37.0,23.65,1,1,1,0,0,1,0,1,0,0,0,0
24763,99.0,73.46,0,1,0,0,0,1,0,1,0,0,0,0
24764,23.0,83.2,1,0,0,0,1,0,1,0,0,0,1,0
24765,51.0,74.36,0,1,1,0,0,0,0,0,0,0,0,0
24766,39.0,17.39,0,1,0,0,1,0,0,0,0,0,0,1
24767,14.0,23.86,0,1,0,0,0,0,0,0,0,0,1,0
24768,72.0,73.37,0,1,1,0,0,1,0,0,1,0,0,0
24769,84.0,24.2,0,1,0,0,1,0,0,0,0,0,1,0
24770,49.0,23.51,0,1,0,0,1,0,0,1,0,0,0,0
24771,62.0,17.39,0,1,1,0,0,0,0,0,1,0,0,0
24772,19.0,22.03,0,1,0,1,0,0,0,0,0,0,1,0
24773,27.0,19.57,1,1,0,0,0,0,0,0,0,1,0,0
24774,92.0,21.98,0,0,1,0,0,0,1,1,0,0,0,0
24775,13.0,12.41,0,1,0,0,0,0,0,0,0,1,0,0
24776,45.0,23.91,0,1,0,0,0,0,0,0,1,0,0,0
24777,81.0,69.14,0,0,0,0,1,0,1,1,0,0,0,0
24778,70.0,17.18,1,1,1,0,0,1,0,0,0,0,1,0
24779,16.0,16.83,0,0,0,0,0,0,1,1,0,0,0,0
24780,34.0,75.04,0,1,0,0,0,1,0,1,0,0,0,0
24781,27.0,18.98,0,1,1,0,0,0,0,1,0,0,0,0
24782,60.0,77.57,0,0,0,0,0,0,1,0,0,0,0,1
24783,59.0,48.19,0,0,0,0,1,0,0,0,0,0,0,1
24784,89.0,22.74,0,1,0,1,0,1,0,0,0,0,1,0
24785,56.0,66.3,0,1,0,1,0,0,0,0,0,0,1,0
24786,61.0,23.73,0,1,0,0,0,1,0,1,0,0,0,0
24787,4.0,20.5,0,0,1,0,0,0,1,0,0,0,1,0
24788,53.0,25.79,0,1,0,0,0,0,0,0,0,0,0,0
24789,95.0,69.69,0,0,0,0,0,0,1,0,0,0,1,0
24790,11.0,22.62,1,1,0,1,0,0,0,0,0,1,0,0
24791,76.0,75.0,1,1,1,0,0,0,0,0,0,1,0,0
24792,0.0,89.75,1,1,0,0,1,1,0,0,0,0,0,1
24793,69.0,19.41,0,1,0,0,0,1,0,0,0,1,0,0
24794,39.0,78.09,1,1,1,0,0,1,0,1,0,0,0,0
24795,44.0,23.72,1,0,0,0,0,0,1,0,0,1,0,0
24796,46.0,19.27,0,0,1,0,0,0,1,0,0,0,1,0
24797,32.0,76.17,0,1,0,0,0,0,0,1,0,0,0,0
24798,64.0,20.82,1,1,0,0,1,1,0,0,0,0,0,1
24799,42.0,25.03,0,1,0,0,0,0,0,0,1,0,0,0
24800,47.0,22.39,0,0,1,0,0,1,0,0,0,0,0,1
24801,84.0,18.84,0,0,0,0,0,0,1,0,0,1,0,0
24802,49.0,20.36,0,0,0,0,0,0,0,0,0,0,1,0
24803,3.0,17.78,0,0,1,0,0,0,1,0,0,1,0,0
24804,59.0,20.26,0,1,1,0,0,1,0,0,0,1,0,0
24805,65.0,69.84,1,0,1,0,0,0,1,0,0,0,1,0
24806,71.0,19.31,0,1,0,0,1,1,0,0,0,0,1,0
24807,71.0,26.44,0,0,1,0,0,0,1,0,1,0,0,0
24808,63.0,15.75,0,1,1,0,0,0,0,0,0,0,1,0
24809,13.0,19.17,1,1,0,0,0,1,0,0,0,1,0,0
24810,50.0,27.07,0,0,1,0,0,0,1,0,1,0,0,0
24811,90.0,16.04,0,0,1,0,0,0,1,0,0,1,0,0
24812,77.0,17.47,0,1,1,0,0,0,0,1,0,0,0,0
24813,45.0,16.03,0,0,0,0,0,0,1,0,0,0,0,1
24814,10.0,19.5,0,0,0,0,1,0,1,1,0,0,0,0
24815,76.0,23.0,0,0,1,0,0,0,1,0,0,1,0,0
24816,29.0,19.75,1,0,1,0,0,0,1,0,0,0,0,0
24817,0.0,64.54,0,1,1,0,0,1,0,0,0,0,1,0
24818,43.0,18.53,1,1,1,0,0,0,0,0,1,0,0,0
24819,50.0,22.83,0,1,0,0,1,1,0,1,0,0,0,0
24820,30.0,17.77,0,0,1,0,0,0,1,0,0,1,0,0
24821,85.0,73.81,0,0,0,0,0,0,1,1,0,0,0,0
24822,48.0,25.48,0,0,0,0,0,0,1,0,0,0,1,0
24823,9.0,24.89,0,1,0,0,1,0,0,0,1,0,0,0
24824,4.0,64.26,1,1,0,1,0,1,0,0,0,0,0,1
24825,94.0,14.84,0,1,0,0,0,1,0,0,0,1,0,0
24826,65.0,64.29,0,0,1,0,0,0,1,0,0,0,1,0
24827,87.0,16.56,0,0,1,0,0,0,1,1,0,0,0,0
24828,21.0,59.68,0,0,0,0,1,0,1,0,0,1,0,0
24829,39.0,78.09,1,1,1,0,0,1,0,1,0,0,0,0
24830,40.0,83.0,0,1,1,0,0,1,0,0,0,0,1,0
24831,56.0,23.1,0,0,0,1,0,0,1,0,0,1,0,0
24832,18.0,23.09,0,1,1,0,0,1,0,0,0,0,1,0
24833,30.0,29.64,1,1,1,0,0,1,0,0,0,0,1,0
24834,33.0,15.43,0,0,0,0,0,0,1,1,0,0,0,0
24835,19.0,72.47,0,0,0,1,0,0,1,0,0,0,1,0
24836,70.0,61.9,0,1,0,0,0,1,0,0,0,0,1,0
24837,86.0,18.93,0,1,0,0,0,1,0,0,0,1,0,0
24838,34.0,21.64,0,1,1,0,0,1,0,0,1,0,0,0
24839,93.0,20.22,0,0,1,0,0,0,1,0,0,1,0,0
24840,61.0,69.98,0,1,0,0,1,1,0,0,0,0,0,1
24841,54.0,63.91,0,1,1,0,0,0,0,0,0,0,0,1
24842,69.0,74.66,1,0,0,0,0,0,1,0,0,1,0,0
24843,93.0,24.36,1,1,0,0,0,1,0,1,0,0,0,0
24844,9.0,18.49,0,1,0,1,0,1,0,1,0,0,0,0
24845,49.0,24.17,0,1,0,0,0,1,0,0,0,0,0,1
24846,34.0,16.66,0,0,1,0,0,0,1,0,0,1,0,0
24847,84.0,77.03,0,1,0,0,0,1,0,0,1,0,0,0
24848,14.0,66.08,1,0,1,0,0,0,1,0,0,0,1,0
24849,43.0,20.7,0,1,0,0,1,0,0,1,0,0,0,0
24850,92.0,15.78,0,0,0,0,1,0,1,0,0,1,0,0
24851,4.0,9.88,0,0,0,0,1,0,1,0,0,0,0,0
24852,12.0,64.63,0,1,0,0,1,1,0,1,0,0,0,0
24853,57.0,57.75,0,0,0,0,0,0,1,0,0,1,0,0
24854,49.0,18.44,1,0,1,0,0,0,1,0,0,0,1,0
24855,71.0,56.09,0,0,0,1,0,1,0,1,0,0,0,0
24856,24.0,16.55,0,1,0,0,0,0,0,0,1,0,0,0
24857,63.0,25.3,0,1,1,0,0,0,0,0,0,0,0,1
24858,53.0,12.28,1,0,0,0,1,0,1,0,0,0,0,1
24859,5.0,53.9,0,0,0,0,1,0,1,0,0,1,0,0
24860,12.0,19.41,0,1,0,0,1,1,0,0,0,1,0,0
24861,23.0,21.21,0,1,0,0,1,0,0,0,0,1,0,0
24862,7.0,16.16,0,0,0,0,1,0,1,0,0,1,0,0
24863,81.0,10.6,0,0,0,1,0,0,1,0,0,0,1,0
24864,75.0,22.12,1,1,0,0,1,1,0,0,0,0,1,0
24865,25.0,63.13,0,0,0,0,0,0,1,1,0,0,0,0
24866,5.0,19.17,1,0,0,0,0,0,1,1,0,0,0,0
24867,84.0,68.64,1,1,1,0,0,1,0,1,0,0,0,0
24868,59.0,18.8,0,0,0,0,1,0,1,1,0,0,0,0
24869,13.0,18.25,0,1,0,0,1,0,0,1,0,0,0,0
24870,42.0,26.02,0,1,0,0,1,0,0,0,0,0,0,0
24871,50.0,78.37,0,1,1,0,0,0,0,0,0,0,1,0
24872,45.0,64.42,0,1,0,0,1,0,0,0,0,0,1,0
24873,1.0,21.48,0,1,0,0,0,1,0,0,0,1,0,0
24874,17.0,18.77,0,1,0,0,1,1,0,1,0,0,0,0
24875,76.0,19.01,1,1,1,0,0,0,0,0,0,1,0,0
24876,74.0,69.61,0,1,0,0,0,0,0,0,0,1,0,0
24877,35.0,64.89,0,1,0,1,0,0,0,0,0,0,0,1
24878,64.0,18.98,1,0,0,0,1,0,1,1,0,0,0,0
24879,47.0,18.29,0,1,1,0,0,1,0,0,0,1,0,0
24880,41.0,20.72,0,1,0,1,0,0,0,0,0,0,0,1
24881,100.0,18.6,0,1,0,0,1,0,0,0,0,0,1,0
24882,7.0,24.17,0,1,0,0,0,1,0,0,0,0,0,1
24883,76.0,20.49,1,1,0,0,0,1,0,0,0,0,0,0
24884,26.0,26.91,0,0,0,0,1,0,1,0,0,0,0,1
24885,28.0,19.14,0,0,1,0,0,0,1,0,0,0,1,0
24886,21.0,26.68,1,1,1,0,0,1,0,0,0,0,0,0
24887,60.0,14.82,0,0,0,0,0,0,1,1,0,0,0,0
24888,48.0,30.4,0,0,0,0,0,1,0,0,0,1,0,0
24889,4.0,26.97,0,0,0,0,0,0,1,1,0,0,0,0
24890,28.0,20.25,0,1,0,0,1,1,0,0,1,0,0,0
24891,84.0,73.65,0,1,0,0,0,0,0,0,0,1,0,0
24892,95.0,20.99,0,0,1,0,0,1,0,1,0,0,0,0
24893,5.0,15.57,0,0,0,0,0,0,1,0,0,0,1,0
24894,88.0,68.87,1,1,0,0,0,1,0,0,1,0,0,0
24895,56.0,19.53,0,1,1,0,0,0,0,0,1,0,0,0
24896,71.0,27.73,0,0,1,0,0,0,1,0,0,1,0,0
24897,25.0,64.4,0,1,0,1,0,1,0,0,0,0,1,0
24898,84.0,21.88,0,0,0,0,0,0,1,1,0,0,0,0
24899,5.0,76.43,0,1,1,0,0,1,0,0,0,0,1,0
24900,24.0,19.7,1,1,0,0,1,1,0,0,1,0,0,0
24901,18.0,16.53,0,0,0,0,1,1,0,0,0,0,0,0
24902,59.0,19.44,0,1,1,0,0,0,0,0,0,0,1,0
24903,38.0,47.6,0,1,1,0,0,1,0,0,0,0,1,0
24904,82.0,57.63,1,1,0,0,1,0,0,0,0,0,1,0
24905,88.0,27.2,0,1,0,0,0,0,0,0,0,0,1,0
24906,53.0,17.04,0,1,0,1,0,0,0,0,0,0,0,1
24907,27.0,18.58,0,1,0,0,1,0,0,1,0,0,0,0
24908,21.0,65.25,0,1,0,0,0,0,0,0,1,0,0,0
24909,75.0,22.26,0,1,0,0,0,0,0,0,0,0,0,0
24910,37.0,18.7,1,1,1,0,0,0,0,0,0,0,1,0
24911,41.0,18.33,0,1,0,0,1,1,0,1,0,0,0,0
24912,55.0,24.2,0,1,0,0,1,1,0,0,0,0,1,0
24913,58.0,18.32,1,1,0,0,0,0,0,0,0,1,0,0
24914,15.0,81.87,0,0,0,0,0,0,1,0,0,0,1,0
24915,96.0,65.83,0,0,0,0,0,0,1,0,0,0,0,1
24916,97.0,19.9,0,1,0,0,1,0,0,0,0,1,0,0
24917,65.0,22.41,0,1,1,0,0,1,0,0,1,0,0,0
24918,68.0,20.93,0,0,0,0,1,0,1,0,0,0,1,0
24919,35.0,17.65,0,1,0,0,1,1,0,0,0,1,0,0
24920,78.0,84.18,0,1,1,0,0,0,0,0,0,1,0,0
24921,68.0,17.83,0,1,0,0,1,0,0,1,0,0,0,0
24922,69.0,19.74,0,1,0,0,0,0,0,0,0,0,1,0
24923,17.0,53.0,1,1,0,0,1,1,0,0,1,0,0,0
24924,59.0,19.39,1,0,0,0,0,0,1,1,0,0,0,0
24925,95.0,66.87,1,1,0,0,0,1,0,0,0,0,0,1
24926,93.0,16.88,0,0,0,0,1,0,1,0,1,0,0,0
24927,57.0,73.68,0,1,0,1,0,0,0,0,0,1,0,0
24928,70.0,68.79,1,0,1,0,0,0,1,0,0,1,0,0
24929,69.0,80.45,0,1,1,0,0,1,0,0,1,0,0,0
24930,66.0,64.06,0,0,0,0,1,0,1,0,1,0,0,0
24931,5.0,69.91,1,0,0,0,0,0,1,0,0,1,0,0
24932,44.0,14.5,0,0,0,0,1,0,1,1,0,0,0,0
24933,39.0,66.51,0,0,0,0,0,0,1,0,0,1,0,0
24934,81.0,21.06,0,0,1,0,0,0,1,0,0,1,0,0
24935,7.0,15.87,0,0,1,0,0,0,1,0,0,0,0,1
24936,67.0,23.21,0,0,1,0,0,0,1,0,0,1,0,0
24937,89.0,13.78,0,0,1,0,0,0,1,0,1,0,0,0
24938,23.0,16.83,1,0,1,0,0,0,1,0,0,1,0,0
24939,55.0,20.76,0,1,1,0,0,0,0,0,0,0,1,0
24940,81.0,65.97,0,1,0,0,0,1,0,0,1,0,0,0
24941,50.0,18.51,1,1,1,0,0,1,0,1,0,0,0,0
24942,53.0,61.43,1,1,1,0,0,1,0,0,1,0,0,0
24943,35.0,67.2,0,0,0,0,0,0,1,0,0,0,0,1
24944,36.0,25.16,0,1,1,0,0,0,0,0,0,1,0,0
24945,42.0,83.75,0,0,1,0,0,0,0,0,0,1,0,0
24946,34.0,26.12,1,1,0,0,1,0,0,0,0,0,0,0
24947,92.0,17.5,1,1,0,0,0,0,0,1,0,0,0,0
24948,36.0,14.23,1,0,1,0,0,1,0,0,1,0,0,0
24949,100.0,60.17,1,1,0,1,0,0,0,0,0,0,0,0
24950,74.0,11.35,0,0,1,0,0,0,1,0,0,1,0,0
24951,8.0,23.54,1,1,0,0,0,1,0,1,0,0,0,0
24952,79.0,16.84,0,1,0,0,0,0,0,0,1,0,0,0
24953,73.0,84.1,0,1,1,0,0,0,0,0,1,0,0,0
24954,96.0,19.41,0,0,0,0,0,0,1,0,0,1,0,0
24955,55.0,15.54,0,0,0,0,1,0,1,0,0,1,0,0
24956,76.0,22.57,0,1,1,0,0,1,0,0,0,0,0,1
24957,5.0,57.85,0,0,0,0,0,0,1,0,0,1,0,0
24958,34.0,23.2,0,0,0,0,1,0,1,1,0,0,0,0
24959,72.0,27.41,0,1,0,0,1,1,0,1,0,0,0,0
24960,1.0,14.2,1,0,0,1,0,0,0,1,0,0,0,0
24961,63.0,7.64,0,0,0,0,1,0,1,0,1,0,0,0
24962,73.0,18.89,0,1,0,0,0,0,0,0,0,0,1,0
24963,72.0,18.94,1,1,0,0,0,1,0,0,0,0,1,0
24964,32.0,73.55,1,0,1,0,0,0,1,0,0,0,0,1
24965,79.0,66.04,0,0,1,0,0,0,1,0,0,0,1,0
24966,72.0,25.17,0,1,1,0,0,0,0,0,0,0,0,0
24967,79.0,78.44,0,1,1,0,0,0,0,0,0,0,0,1
24968,93.0,70.46,0,0,1,0,0,0,1,0,1,0,0,0
24969,46.0,73.29,1,1,1,0,0,0,0,0,0,1,0,0
24970,16.0,26.8,0,0,0,0,0,0,1,1,0,0,0,0
24971,99.0,17.97,1,1,1,0,0,0,0,0,1,0,0,0
24972,13.0,22.98,0,0,0,0,0,0,1,0,0,1,0,0
24973,21.0,16.23,1,0,0,0,0,0,1,0,0,0,0,1
24974,84.0,19.2,1,1,0,0,0,1,0,0,0,1,0,0
24975,75.0,23.44,0,1,1,0,0,0,0,0,0,1,0,0
24976,82.0,18.49,0,1,1,0,0,1,0,0,0,0,0,0
24977,76.0,16.92,0,0,0,1,0,0,0,0,1,0,0,0
24978,86.0,23.18,0,0,1,0,0,1,0,0,1,0,0,0
24979,41.0,69.28,0,1,1,0,0,0,0,0,0,1,0,0
24980,4.0,77.01,0,1,0,0,0,1,0,0,0,1,0,0
24981,28.0,19.35,1,1,0,0,0,0,0,1,0,0,0,0
24982,0.0,82.41,0,0,0,0,1,0,1,0,0,0,1,0
24983,88.0,20.02,0,0,1,0,0,0,0,0,0,0,0,1
24984,8.0,69.39,0,0,1,0,0,0,1,1,0,0,0,0
24985,87.0,23.31,0,0,1,0,0,0,1,0,0,0,1,0
24986,23.0,25.19,0,1,0,0,1,0,0,0,0,1,0,0
24987,58.0,74.4,0,0,0,1,0,0,1,0,0,0,0,1
24988,63.0,77.85,0,0,1,0,0,0,1,1,0,0,0,0
24989,40.0,65.65,0,1,0,0,0,0,0,0,0,1,0,0
24990,41.0,16.11,0,1,1,0,0,1,0,1,0,0,0,0
24991,84.0,21.01,0,1,0,0,0,0,0,1,0,0,0,0
24992,57.0,12.36,0,0,1,0,0,0,1,0,0,1,0,0
24993,92.0,22.81,0,0,0,0,0,0,1,0,1,0,0,0
24994,29.0,14.38,1,1,0,1,0,0,0,0,0,0,1,0
24995,44.0,84.49,1,1,0,0,0,1,0,0,0,1,0,0
24996,20.0,20.97,0,1,1,0,0,0,0,1,0,0,0,0
24997,26.0,66.38,0,1,0,0,0,1,0,0,0,1,0,0
24998,88.0,21.85,0,1,0,0,0,0,0,0,0,1,0,0
24999,85.0,16.85,0,1,1,0,0,0,0,0,0,1,0,0
25000,68.0,22.92,0,0,0,0,0,0,1,1,0,0,0,0
25001,41.0,67.58,0,0,0,0,1,1,0,1,0,0,0,0
25002,21.0,24.07,0,1,0,0,0,0,0,1,0,0,0,0
25003,80.0,63.75,0,0,0,0,0,0,1,0,0,0,1,0
25004,30.0,22.62,0,1,0,0,1,0,0,0,1,0,0,0
25005,74.0,19.6,0,0,0,0,1,0,1,0,0,1,0,0
25006,57.0,77.83,0,1,1,0,0,1,0,0,1,0,0,0
25007,88.0,20.42,1,1,0,0,0,1,0,0,0,1,0,0
25008,19.0,18.24,1,1,0,1,0,1,0,1,0,0,0,0
25009,7.0,19.59,1,1,1,0,0,0,0,0,1,0,0,0
25010,55.0,75.63,1,1,1,0,0,0,0,1,0,0,0,0
25011,42.0,19.32,0,1,0,0,0,1,0,1,0,0,0,0
25012,14.0,16.91,1,1,1,0,0,1,0,1,0,0,0,0
25013,3.0,21.24,1,0,0,0,0,0,1,0,0,1,0,0
25014,98.0,12.63,0,1,0,0,1,1,0,0,0,0,0,0
