,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
10457,22.0,74.4,0,1,0,1,0,0,0,0,0,0,0,1
10458,88.0,22.22,1,0,1,0,0,0,1,1,0,0,0,0
10459,2.0,69.9,1,0,0,0,1,0,1,0,0,0,0,1
10460,92.0,23.85,0,1,1,0,0,1,0,1,0,0,0,0
10461,39.0,19.88,0,1,0,0,1,0,0,0,1,0,0,0
10462,95.0,65.03,0,0,1,0,0,0,1,0,0,1,0,0
10463,59.0,17.48,1,0,1,0,0,0,1,0,1,0,0,0
10464,37.0,18.72,0,0,1,0,0,0,1,0,0,0,1,0
10465,79.0,18.04,0,1,0,0,1,1,0,0,1,0,0,0
10466,20.0,21.69,1,1,1,0,0,0,0,0,0,1,0,0
10467,83.0,18.9,1,1,0,0,0,0,0,1,0,0,0,0
10468,17.0,18.24,0,1,0,1,0,1,0,0,0,0,1,0
10469,55.0,18.63,1,0,0,0,1,0,1,0,1,0,0,0
10470,40.0,21.52,0,0,0,0,1,0,1,0,0,0,0,1
10471,87.0,24.91,0,0,1,0,0,0,1,0,0,1,0,0
10472,48.0,23.07,0,1,0,0,0,0,0,0,0,0,0,1
10473,61.0,20.67,0,1,1,0,0,1,0,0,1,0,0,0
10474,72.0,9.53,0,1,0,0,0,0,0,1,0,0,0,0
10475,9.0,22.12,1,0,0,0,0,0,1,0,0,1,0,0
10476,19.0,22.28,0,1,0,0,1,0,0,1,0,0,0,0
10477,66.0,24.29,1,0,1,0,0,0,1,0,1,0,0,0
10478,79.0,69.03,1,0,0,0,1,0,1,0,0,0,1,0
10479,71.0,75.43,0,0,0,0,0,0,1,0,0,1,0,0
10480,52.0,19.44,0,1,1,0,0,0,0,1,0,0,0,0
10481,37.0,13.13,0,1,0,0,1,0,0,0,0,0,0,1
10482,33.0,20.93,0,1,0,0,1,1,0,1,0,0,0,0
10483,26.0,56.55,0,0,1,0,0,0,1,0,0,0,0,1
10484,29.0,15.7,1,0,0,0,0,0,1,0,0,0,0,1
10485,49.0,23.99,0,1,0,0,0,0,0,0,0,0,1,0
10486,19.0,12.11,0,1,0,0,0,1,0,0,0,0,0,0
10487,82.0,71.21,0,0,0,0,1,0,1,0,0,1,0,0
10488,77.0,18.94,0,0,0,1,0,0,1,0,1,0,0,0
10489,70.0,26.15,1,1,0,0,0,0,0,1,0,0,0,0
10490,41.0,74.12,0,0,0,0,1,0,0,0,0,1,0,0
10491,17.0,19.63,0,0,0,1,0,0,1,0,0,1,0,0
10492,4.0,70.36,1,1,1,0,0,0,0,0,0,0,1,0
10493,72.0,20.32,0,0,0,0,0,0,1,0,0,1,0,0
10494,83.0,68.94,0,0,0,0,1,1,0,0,0,0,0,1
10495,49.0,81.88,0,0,0,0,0,0,1,0,1,0,0,0
10496,74.0,18.46,0,0,1,0,0,0,1,0,0,0,1,0
10497,91.0,21.7,1,0,0,0,1,0,1,1,0,0,0,0
10498,57.0,17.74,0,1,0,0,1,1,0,0,0,1,0,0
10499,40.0,21.96,0,1,0,0,0,0,0,0,0,1,0,0
10500,3.0,17.4,0,1,0,0,1,1,0,1,0,0,0,0
10501,85.0,32.28,0,1,0,0,0,0,0,0,0,0,0,0
10502,1.0,28.84,1,0,0,0,1,0,1,1,0,0,0,0
10503,10.0,16.26,0,1,1,0,0,0,0,0,0,0,0,1
10504,29.0,19.77,1,1,0,0,1,0,0,0,0,0,0,1
10505,71.0,69.57,0,1,0,0,0,0,0,1,0,0,0,0
10506,30.0,16.93,0,1,1,0,0,1,0,0,0,0,0,1
10507,80.0,19.84,0,1,1,0,0,0,0,0,1,0,0,0
10508,73.0,18.29,0,0,1,0,0,0,1,1,0,0,0,0
10509,15.0,18.64,1,0,0,0,1,0,1,0,0,1,0,0
10510,88.0,18.61,0,0,1,0,0,0,1,1,0,0,0,0
10511,25.0,23.14,0,1,1,0,0,1,0,1,0,0,0,0
10512,3.0,77.0,0,1,0,0,1,0,0,0,1,0,0,0
10513,93.0,70.46,0,0,1,0,0,0,1,0,1,0,0,0
10514,29.0,20.84,0,1,0,0,0,0,0,0,0,0,1,0
10515,30.0,18.84,0,1,0,0,0,0,0,0,0,1,0,0
10516,92.0,19.61,0,1,0,1,0,1,0,0,0,0,1,0
10517,34.0,63.09,1,1,0,0,0,1,0,0,0,1,0,0
10518,98.0,53.39,1,1,0,0,0,1,0,0,0,0,0,1
10519,35.0,18.93,0,1,0,1,0,1,0,0,1,0,0,0
10520,83.0,26.56,1,1,0,0,1,1,0,0,0,0,1,0
10521,40.0,54.05,0,1,0,0,1,0,0,0,0,0,0,0
10522,88.0,21.1,1,0,0,0,1,0,1,0,0,1,0,0
10523,88.0,15.44,0,1,0,0,1,1,0,0,0,0,0,0
10524,21.0,67.64,0,0,1,0,0,0,1,0,1,0,0,0
10525,42.0,17.54,0,1,0,0,0,1,0,0,1,0,0,0
10526,33.0,72.96,0,1,1,0,0,0,0,0,0,1,0,0
10527,38.0,22.3,0,0,0,0,1,0,1,0,0,0,1,0
10528,74.0,15.35,1,0,1,0,0,0,1,1,0,0,0,0
10529,30.0,73.44,0,0,0,1,0,0,1,1,0,0,0,0
10530,13.0,29.28,1,1,0,0,0,0,0,0,1,0,0,0
10531,30.0,14.88,0,1,0,1,0,1,0,0,0,0,0,0
10532,44.0,19.79,0,1,0,0,0,0,0,0,1,0,0,0
10533,19.0,58.85,1,0,1,0,0,0,1,1,0,0,0,0
10534,69.0,53.38,0,0,1,0,0,0,1,0,0,0,0,0
10535,4.0,19.55,1,1,0,0,0,1,0,1,0,0,0,0
10536,90.0,19.08,0,0,0,0,0,0,1,0,1,0,0,0
10537,13.0,13.4,0,0,0,0,0,0,1,0,1,0,0,0
10538,95.0,25.48,1,1,0,0,0,0,0,0,0,0,0,1
10539,57.0,22.43,0,0,0,0,0,0,0,0,0,0,0,1
10540,3.0,19.45,0,0,1,0,0,0,1,0,1,0,0,0
10541,23.0,79.86,0,0,0,0,0,0,1,0,0,0,0,0
10542,45.0,84.71,0,1,0,0,0,0,0,0,0,0,1,0
10543,4.0,24.34,1,0,1,0,0,0,0,0,0,0,1,0
10544,55.0,70.73,0,1,0,0,0,0,0,0,0,1,0,0
10545,34.0,60.12,1,1,1,0,0,0,0,0,1,0,0,0
10546,33.0,9.64,0,0,0,0,0,0,1,0,0,1,0,0
10547,77.0,20.55,1,0,0,0,0,0,1,1,0,0,0,0
10548,95.0,71.87,0,0,0,0,0,0,1,1,0,0,0,0
10549,99.0,23.82,0,1,0,0,0,0,0,1,0,0,0,0
10550,0.0,25.43,0,0,0,1,0,0,1,1,0,0,0,0
10551,54.0,16.74,0,0,1,0,0,0,1,0,0,0,1,0
10552,61.0,69.15,1,1,1,0,0,0,0,0,0,0,0,0
10553,54.0,27.74,0,1,0,0,0,0,0,0,0,0,0,1
10554,13.0,19.69,1,0,0,0,0,0,0,0,0,0,1,0
10555,76.0,13.61,0,1,0,0,0,1,0,0,0,0,1,0
10556,30.0,23.54,0,0,0,0,0,0,1,0,1,0,0,0
10557,31.0,58.31,1,0,0,0,0,0,1,0,0,0,1,0
10558,44.0,23.02,0,0,0,0,0,0,1,0,0,1,0,0
10559,26.0,69.95,0,0,0,0,0,0,1,0,0,1,0,0
10560,98.0,66.53,1,1,0,1,0,1,0,0,0,1,0,0
10561,0.0,19.99,0,0,0,0,0,0,1,0,0,0,1,0
10562,2.0,24.18,0,1,1,0,0,0,0,1,0,0,0,0
10563,83.0,28.03,0,0,1,0,0,0,0,0,0,0,1,0
10564,25.0,15.29,1,1,0,0,0,0,0,0,0,1,0,0
10565,59.0,50.98,0,1,0,0,1,0,0,0,0,1,0,0
10566,93.0,69.23,1,0,1,0,0,0,1,1,0,0,0,0
10567,85.0,57.05,1,0,1,0,0,0,1,1,0,0,0,0
10568,15.0,80.06,0,1,1,0,0,1,0,0,1,0,0,0
10569,84.0,69.16,0,1,1,0,0,0,0,0,0,1,0,0
10570,30.0,70.72,0,1,0,0,1,0,0,0,0,1,0,0
10571,64.0,21.28,0,0,0,0,1,0,0,0,0,0,1,0
10572,68.0,74.0,0,0,1,0,0,0,1,0,1,0,0,0
10573,58.0,16.43,1,1,1,0,0,1,0,1,0,0,0,0
10574,51.0,63.85,0,0,1,0,0,0,1,1,0,0,0,0
10575,52.0,23.77,0,0,1,0,0,0,1,0,0,1,0,0
10576,53.0,18.3,1,0,1,0,0,0,1,1,0,0,0,0
10577,41.0,60.64,1,1,0,0,0,1,0,0,0,0,1,0
10578,82.0,21.46,1,1,0,1,0,0,0,0,1,0,0,0
10579,4.0,24.57,1,1,1,0,0,0,0,0,0,0,1,0
10580,43.0,15.28,0,1,1,0,0,0,0,1,0,0,0,0
10581,88.0,22.0,1,1,1,0,0,0,0,0,0,0,1,0
10582,100.0,21.53,0,0,1,0,0,0,1,0,1,0,0,0
10583,98.0,20.8,0,0,1,0,0,0,1,0,1,0,0,0
10584,42.0,17.94,0,1,1,0,0,1,0,0,0,0,0,1
10585,95.0,20.13,0,0,1,0,0,0,1,0,0,0,0,1
10586,19.0,14.49,0,0,0,0,0,0,1,0,0,0,0,1
10587,58.0,22.78,0,1,1,0,0,1,0,0,0,1,0,0
10588,2.0,21.43,1,1,0,0,1,1,0,1,0,0,0,0
10589,94.0,74.3,0,1,1,0,0,1,0,0,1,0,0,0
10590,90.0,24.15,1,0,0,0,0,0,1,1,0,0,0,0
10591,7.0,70.81,0,1,0,0,0,1,0,0,1,0,0,0
10592,75.0,16.64,0,1,0,0,1,1,0,0,0,1,0,0
10593,91.0,14.91,0,1,0,0,0,0,0,0,0,0,1,0
10594,45.0,78.11,1,0,0,0,0,0,1,0,0,0,1,0
10595,94.0,21.71,0,0,1,0,0,0,1,0,0,1,0,0
10596,93.0,19.17,0,0,1,0,0,0,1,1,0,0,0,0
10597,8.0,22.43,0,0,1,0,0,0,1,0,0,1,0,0
10598,37.0,78.1,0,0,0,0,0,0,1,0,1,0,0,0
10599,70.0,18.86,0,1,0,0,0,0,0,1,0,0,0,0
10600,96.0,15.3,1,1,0,0,0,1,0,1,0,0,0,0
10601,47.0,18.89,1,1,0,1,0,0,0,0,0,0,0,0
10602,66.0,18.78,1,0,1,0,0,0,1,0,1,0,0,0
10603,11.0,17.85,1,0,1,0,0,1,0,0,0,1,0,0
10604,22.0,17.19,1,0,0,1,0,0,1,0,0,1,0,0
10605,49.0,22.51,0,1,1,0,0,1,0,1,0,0,0,0
10606,48.0,16.53,0,0,0,1,0,0,1,0,0,0,0,1
10607,26.0,17.39,1,0,0,0,0,0,1,0,0,0,0,1
10608,86.0,20.09,1,0,0,0,0,0,1,0,0,0,0,0
10609,8.0,59.41,0,1,1,0,0,0,0,0,0,0,0,1
10610,69.0,17.1,0,0,0,1,0,0,1,0,0,0,1,0
10611,59.0,20.38,0,0,1,0,0,0,1,0,0,0,0,1
10612,91.0,23.4,1,1,1,0,0,0,0,1,0,0,0,0
10613,62.0,21.17,1,1,0,0,0,0,0,1,0,0,0,0
10614,1.0,70.38,1,1,1,0,0,1,0,0,0,0,0,0
10615,90.0,17.54,0,0,1,0,0,1,0,1,0,0,0,0
10616,43.0,74.82,0,1,0,1,0,0,0,0,0,1,0,0
10617,29.0,21.77,1,1,0,0,0,1,0,0,1,0,0,0
10618,26.0,24.51,0,1,0,0,1,0,0,0,0,1,0,0
10619,43.0,20.68,1,0,0,0,1,0,1,0,0,0,0,1
10620,8.0,19.93,1,0,0,0,1,1,0,0,0,0,1,0
10621,50.0,19.94,0,1,1,0,0,1,0,0,1,0,0,0
10622,24.0,64.94,0,1,0,1,0,1,0,0,0,1,0,0
10623,82.0,69.71,0,0,0,0,1,0,1,0,1,0,0,0
10624,87.0,23.03,0,1,0,0,1,1,0,0,1,0,0,0
10625,45.0,18.59,1,0,0,0,1,0,1,0,0,0,0,0
10626,28.0,19.83,1,1,0,0,1,0,0,0,0,0,0,0
10627,67.0,22.66,0,1,0,0,0,0,0,0,1,0,0,0
10628,77.0,69.45,0,1,0,1,0,0,0,0,0,0,1,0
10629,41.0,19.66,0,1,1,0,0,0,0,0,1,0,0,0
10630,8.0,22.8,0,0,0,0,0,0,1,1,0,0,0,0
10631,57.0,17.2,0,0,1,0,0,0,1,0,0,0,0,1
10632,14.0,16.24,1,0,0,0,0,0,1,0,0,1,0,0
10633,2.0,68.36,1,1,0,0,1,1,0,1,0,0,0,0
10634,8.0,59.23,0,0,0,0,1,0,0,0,0,1,0,0
10635,46.0,20.85,1,1,1,0,0,1,0,0,0,1,0,0
10636,26.0,20.35,0,0,0,0,0,0,1,0,0,0,1,0
10637,31.0,59.27,0,1,0,0,0,1,0,0,0,1,0,0
10638,83.0,17.13,0,0,0,0,0,0,1,1,0,0,0,0
10639,48.0,68.29,0,0,0,0,1,0,1,0,0,1,0,0
10640,47.0,68.97,1,1,0,0,0,1,0,0,0,0,1,0
10641,60.0,97.01,0,1,0,0,1,0,0,0,1,0,0,0
10642,6.0,75.38,0,1,0,0,0,0,0,0,0,0,1,0
10643,44.0,21.96,1,0,0,0,0,0,1,1,0,0,0,0
10644,43.0,24.36,1,1,1,0,0,1,0,1,0,0,0,0
10645,18.0,24.23,0,1,0,0,0,0,0,0,0,0,0,0
10646,17.0,22.18,0,1,0,0,0,0,0,0,0,0,1,0
10647,56.0,23.84,0,0,0,1,0,0,1,0,0,0,0,0
10648,25.0,15.29,1,1,0,0,0,0,0,0,0,1,0,0
10649,70.0,19.44,0,1,1,0,0,0,0,0,0,0,1,0
10650,68.0,23.42,0,1,1,0,0,1,0,0,0,0,1,0
10651,93.0,14.96,0,1,0,1,0,1,0,1,0,0,0,0
10652,64.0,72.83,0,1,1,0,0,0,0,0,0,1,0,0
10653,7.0,19.56,1,0,0,0,1,0,1,0,0,1,0,0
10654,58.0,67.0,0,1,0,1,0,1,0,0,0,0,1,0
10655,34.0,12.24,0,0,1,0,0,0,1,1,0,0,0,0
10656,51.0,21.34,1,0,0,0,0,1,0,1,0,0,0,0
10657,94.0,24.88,0,1,0,0,1,0,0,0,0,0,0,1
10658,21.0,19.61,0,1,1,0,0,0,0,1,0,0,0,0
10659,29.0,59.0,0,1,0,1,0,1,0,0,0,0,0,1
10660,33.0,23.98,0,1,0,0,0,1,0,0,1,0,0,0
10661,7.0,18.82,1,0,0,1,0,0,1,0,0,0,1,0
10662,4.0,19.98,1,1,0,1,0,1,0,0,1,0,0,0
10663,71.0,10.19,0,1,0,0,0,1,0,0,0,0,1,0
10664,36.0,23.34,0,0,1,0,0,0,1,0,0,0,0,1
10665,33.0,68.09,0,1,0,0,1,1,0,0,0,1,0,0
10666,15.0,22.33,0,0,0,0,0,0,1,0,0,0,0,1
10667,83.0,21.65,0,0,0,0,0,1,0,0,0,0,1,0
10668,81.0,27.49,0,1,0,0,1,1,0,1,0,0,0,0
10669,33.0,18.04,0,1,0,0,1,0,0,0,0,1,0,0
10670,36.0,16.13,0,1,0,0,1,0,0,0,0,0,0,0
10671,79.0,22.98,1,0,0,1,0,0,1,1,0,0,0,0
10672,94.0,16.21,0,0,0,0,1,0,1,0,0,1,0,0
10673,57.0,10.23,0,1,0,1,0,1,0,0,0,0,0,0
10674,41.0,21.4,0,0,0,1,0,0,1,0,0,1,0,0
10675,18.0,19.82,1,1,0,0,1,0,0,1,0,0,0,0
10676,44.0,20.83,0,1,0,0,1,1,0,0,1,0,0,0
10677,51.0,67.52,1,0,0,0,1,0,0,1,0,0,0,0
10678,58.0,19.34,0,1,1,0,0,0,0,0,0,1,0,0
10679,66.0,18.29,0,1,0,0,1,1,0,1,0,0,0,0
10680,4.0,24.51,0,1,1,0,0,0,0,1,0,0,0,0
10681,22.0,19.52,0,0,0,0,0,0,1,1,0,0,0,0
10682,57.0,67.47,1,1,0,0,0,1,0,0,0,1,0,0
10683,71.0,71.45,0,1,0,0,0,1,0,0,0,0,1,0
10684,76.0,68.48,0,0,0,0,0,0,1,0,1,0,0,0
10685,90.0,21.46,0,1,0,0,0,1,0,0,0,0,0,1
10686,16.0,19.74,0,0,0,0,0,0,1,0,0,0,0,0
10687,6.0,22.4,0,0,0,0,0,0,1,0,1,0,0,0
10688,57.0,73.21,0,0,1,0,0,0,1,0,0,1,0,0
10689,52.0,16.02,0,1,0,0,0,0,0,1,0,0,0,0
10690,66.0,24.62,1,1,0,0,0,0,0,0,0,0,1,0
10691,58.0,67.69,0,0,0,0,0,0,0,0,0,0,0,0
10692,77.0,75.56,0,0,0,0,0,0,1,1,0,0,0,0
10693,51.0,16.18,0,1,0,0,1,0,0,0,0,0,1,0
10694,97.0,20.61,0,1,0,0,1,1,0,0,0,0,0,0
10695,40.0,72.74,0,1,0,0,0,0,0,0,0,0,1,0
10696,96.0,19.52,1,1,0,0,1,0,0,0,1,0,0,0
10697,2.0,73.38,0,0,1,0,0,0,0,0,0,0,0,1
10698,42.0,19.23,1,1,1,0,0,1,0,0,0,0,1,0
10699,11.0,14.74,1,0,0,0,1,0,1,0,0,0,0,1
10700,52.0,15.13,0,1,1,0,0,0,0,1,0,0,0,0
10701,86.0,17.26,1,0,0,0,1,1,0,1,0,0,0,0
10702,90.0,71.49,1,1,0,0,0,1,0,0,1,0,0,0
10703,60.0,21.49,0,0,0,0,0,1,0,0,0,0,1,0
10704,31.0,84.25,1,0,0,0,0,0,1,0,1,0,0,0
10705,76.0,19.75,0,1,1,0,0,1,0,1,0,0,0,0
10706,81.0,24.98,0,1,0,0,1,1,0,0,0,1,0,0
10707,45.0,20.72,1,1,0,0,0,0,0,0,0,0,0,1
10708,9.0,27.32,0,1,0,0,1,0,0,0,0,0,0,0
10709,95.0,22.04,0,1,0,0,0,1,0,0,1,0,0,0
10710,96.0,16.08,0,1,0,0,1,1,0,0,0,0,1,0
10711,62.0,13.2,0,0,1,0,0,0,0,0,0,0,1,0
10712,42.0,17.62,0,0,0,0,1,0,0,0,0,0,0,1
10713,30.0,77.91,0,1,1,0,0,1,0,0,1,0,0,0
10714,94.0,21.7,0,1,0,1,0,0,0,0,0,0,1,0
10715,51.0,29.69,0,0,0,0,1,0,1,0,0,0,1,0
10716,44.0,22.14,0,1,1,0,0,0,0,0,0,1,0,0
10717,22.0,64.37,0,0,1,0,0,0,1,0,0,1,0,0
10718,4.0,21.92,1,0,0,1,0,0,1,0,0,0,0,0
10719,26.0,24.44,0,0,1,0,0,0,0,0,0,0,1,0
10720,20.0,19.39,0,1,0,0,0,0,0,0,1,0,0,0
10721,96.0,17.92,0,1,0,0,1,1,0,0,0,1,0,0
10722,68.0,72.53,0,0,1,0,0,0,1,0,1,0,0,0
10723,15.0,22.84,1,1,1,0,0,0,0,0,0,1,0,0
10724,22.0,65.39,0,0,0,0,1,0,1,0,0,0,1,0
10725,86.0,21.93,0,1,0,0,0,1,0,0,0,1,0,0
10726,30.0,19.73,0,0,0,0,1,0,1,1,0,0,0,0
10727,61.0,19.59,0,0,0,0,1,0,1,0,0,1,0,0
10728,65.0,25.78,0,1,0,0,0,1,0,0,1,0,0,0
10729,37.0,19.3,0,0,0,0,0,0,1,0,1,0,0,0
10730,6.0,17.87,0,1,0,0,1,0,0,0,0,0,1,0
10731,52.0,16.64,1,0,1,0,0,0,1,0,0,1,0,0
10732,24.0,20.89,0,0,0,0,1,1,0,0,0,0,1,0
10733,82.0,21.15,0,1,1,0,0,0,0,1,0,0,0,0
10734,60.0,84.35,0,1,0,0,1,1,0,0,0,0,1,0
10735,76.0,18.31,0,1,0,0,1,0,0,0,0,1,0,0
10736,40.0,25.67,0,1,0,1,0,1,0,0,0,1,0,0
10737,12.0,82.88,0,1,1,0,0,1,0,1,0,0,0,0
10738,98.0,63.31,0,1,1,0,0,1,0,0,1,0,0,0
10739,43.0,20.73,1,1,1,0,0,1,0,0,0,0,1,0
10740,19.0,18.94,0,0,0,0,0,0,1,0,1,0,0,0
10741,92.0,16.75,0,1,1,0,0,0,0,1,0,0,0,0
10742,19.0,75.39,0,0,0,1,0,0,1,0,0,0,1,0
10743,24.0,25.17,0,0,0,0,1,1,0,0,0,1,0,0
10744,23.0,18.86,1,0,1,0,0,0,1,1,0,0,0,0
10745,16.0,15.85,1,1,0,0,0,0,0,1,0,0,0,0
10746,32.0,26.08,0,0,0,1,0,0,1,0,0,0,0,0
10747,88.0,53.56,0,0,0,0,0,0,1,0,0,0,0,1
10748,95.0,61.65,1,1,0,0,1,0,0,0,0,1,0,0
10749,42.0,83.59,0,1,0,0,1,0,0,0,0,0,0,1
10750,10.0,21.56,0,1,0,0,0,1,0,0,1,0,0,0
10751,66.0,71.18,1,0,0,0,1,0,1,1,0,0,0,0
10752,47.0,14.4,0,0,1,0,0,1,0,0,0,1,0,0
10753,82.0,25.66,1,1,1,0,0,0,0,0,0,1,0,0
10754,8.0,52.97,0,1,1,0,0,1,0,1,0,0,0,0
10755,36.0,71.59,0,1,0,0,0,1,0,0,0,0,1,0
10756,63.0,14.95,1,0,0,0,1,0,1,1,0,0,0,0
10757,3.0,16.12,0,1,0,0,0,0,0,1,0,0,0,0
10758,80.0,21.65,0,0,0,0,1,0,1,0,1,0,0,0
10759,36.0,17.43,0,1,0,0,0,1,0,0,1,0,0,0
10760,30.0,66.25,0,0,1,0,0,0,0,0,0,0,0,1
10761,95.0,62.33,0,0,1,0,0,0,1,1,0,0,0,0
10762,52.0,21.15,1,0,1,0,0,0,1,0,0,0,0,0
10763,7.0,23.06,0,0,1,0,0,0,1,0,0,0,0,1
10764,32.0,20.8,0,0,1,0,0,0,1,0,1,0,0,0
10765,6.0,17.95,0,1,0,0,0,1,0,0,0,1,0,0
10766,53.0,12.24,0,1,0,0,1,1,0,1,0,0,0,0
10767,42.0,13.73,0,0,0,0,0,0,1,1,0,0,0,0
10768,78.0,23.33,0,0,0,0,0,0,1,0,0,0,1,0
10769,73.0,19.99,0,1,0,1,0,1,0,1,0,0,0,0
10770,17.0,11.29,0,1,0,0,0,1,0,1,0,0,0,0
10771,60.0,74.61,1,0,1,0,0,0,1,1,0,0,0,0
10772,81.0,20.19,1,1,1,0,0,0,0,0,1,0,0,0
10773,64.0,19.75,0,0,0,0,0,0,0,0,0,1,0,0
10774,90.0,65.91,1,1,0,0,0,1,0,0,0,0,1,0
10775,91.0,68.53,0,1,0,0,0,1,0,1,0,0,0,0
10776,63.0,22.3,0,1,0,0,0,0,0,0,0,0,0,0
10777,43.0,21.89,0,0,1,0,0,0,1,0,0,1,0,0
10778,74.0,23.17,0,0,1,0,0,0,1,1,0,0,0,0
10779,96.0,57.81,0,1,0,0,0,0,0,0,1,0,0,0
10780,43.0,77.86,0,1,1,0,0,1,0,0,0,0,0,0
10781,18.0,16.66,0,1,0,0,0,1,0,0,1,0,0,0
10782,19.0,27.87,1,1,0,0,0,1,0,0,0,1,0,0
10783,47.0,66.14,0,1,1,0,0,1,0,0,0,0,1,0
10784,69.0,67.24,0,1,1,0,0,1,0,1,0,0,0,0
10785,85.0,22.78,0,1,0,0,0,0,0,0,0,0,0,1
10786,66.0,22.1,0,1,1,0,0,1,0,0,0,0,1,0
10787,100.0,16.51,0,0,1,0,0,0,1,0,0,1,0,0
10788,55.0,22.52,0,1,0,0,0,1,0,0,0,1,0,0
10789,82.0,14.52,1,0,0,0,1,0,1,0,0,1,0,0
10790,97.0,22.59,0,0,1,0,0,0,1,0,0,1,0,0
10791,36.0,22.23,0,0,0,0,1,0,1,0,0,1,0,0
10792,46.0,68.63,1,1,0,0,0,1,0,0,0,0,1,0
10793,17.0,20.6,0,1,0,0,0,1,0,1,0,0,0,0
10794,85.0,78.05,0,1,0,0,0,1,0,0,1,0,0,0
10795,36.0,13.76,0,1,0,0,1,1,0,1,0,0,0,0
10796,77.0,13.38,0,0,1,0,0,1,0,0,0,1,0,0
10797,78.0,65.24,1,0,1,0,0,0,1,0,0,1,0,0
10798,90.0,8.6,1,0,0,0,0,0,1,1,0,0,0,0
10799,14.0,25.75,0,1,0,0,0,0,0,0,0,1,0,0
10800,66.0,26.76,1,0,0,0,0,1,0,0,1,0,0,0
10801,83.0,19.68,0,1,0,0,0,0,0,0,0,1,0,0
10802,78.0,17.05,1,0,0,0,0,0,1,0,0,0,0,1
10803,78.0,10.27,0,0,1,0,0,0,1,0,0,1,0,0
10804,59.0,16.83,0,0,1,0,0,0,1,0,0,1,0,0
10805,86.0,70.12,1,0,0,0,0,0,1,0,0,1,0,0
10806,23.0,49.63,0,0,0,0,0,0,1,0,0,0,1,0
10807,3.0,71.35,0,0,0,0,1,0,1,0,0,1,0,0
10808,84.0,21.32,0,0,1,0,0,0,1,0,0,0,1,0
10809,79.0,70.17,0,0,0,1,0,0,1,0,0,1,0,0
10810,67.0,18.53,0,1,1,0,0,0,0,1,0,0,0,0
10811,88.0,24.96,0,1,0,1,0,0,0,0,1,0,0,0
10812,14.0,48.57,0,0,0,0,1,0,1,0,0,0,1,0
10813,71.0,71.54,0,0,0,0,1,0,1,0,1,0,0,0
10814,92.0,18.67,0,0,0,0,0,0,1,0,0,1,0,0
10815,79.0,21.49,1,1,0,1,0,1,0,0,0,0,1,0
10816,63.0,19.74,1,1,0,0,1,1,0,1,0,0,0,0
10817,85.0,18.77,1,1,0,0,0,1,0,0,0,1,0,0
10818,67.0,70.43,0,0,0,1,0,0,1,1,0,0,0,0
10819,72.0,72.4,0,1,0,0,1,0,0,1,0,0,0,0
10820,53.0,15.04,0,1,0,0,0,0,0,1,0,0,0,0
10821,80.0,21.28,1,1,1,0,0,1,0,0,0,1,0,0
10822,94.0,18.63,0,1,0,0,1,0,0,0,0,1,0,0
10823,26.0,27.09,0,0,0,1,0,0,1,0,0,0,0,0
10824,27.0,19.67,0,0,0,0,0,0,1,0,0,0,1,0
10825,70.0,75.48,0,1,0,1,0,1,0,0,0,0,1,0
10826,65.0,67.92,0,0,1,0,0,0,1,1,0,0,0,0
10827,94.0,20.66,0,0,0,0,1,0,0,0,1,0,0,0
10828,44.0,16.57,0,0,0,0,1,0,1,0,0,0,1,0
10829,55.0,73.56,1,1,1,0,0,0,0,0,0,1,0,0
10830,12.0,18.06,0,0,1,0,0,0,1,0,0,1,0,0
10831,61.0,69.74,0,0,1,0,0,0,1,0,0,1,0,0
10832,51.0,67.95,0,0,0,0,0,0,1,0,1,0,0,0
10833,63.0,21.4,1,1,0,0,1,1,0,0,0,1,0,0
10834,38.0,24.4,0,1,0,0,1,0,0,0,0,0,0,0
10835,10.0,25.11,0,0,0,0,0,0,1,0,0,0,1,0
10836,35.0,83.37,1,0,1,0,0,0,1,1,0,0,0,0
10837,89.0,23.42,1,1,0,0,0,1,0,1,0,0,0,0
10838,95.0,23.61,1,1,1,0,0,0,0,0,0,0,0,1
10839,24.0,69.93,0,0,0,1,0,1,0,0,0,0,1,0
10840,7.0,12.92,1,0,0,0,0,0,0,0,0,1,0,0
10841,41.0,15.82,0,0,0,0,1,0,1,1,0,0,0,0
10842,90.0,68.97,0,0,0,0,0,0,1,0,1,0,0,0
10843,7.0,81.93,1,1,0,0,0,0,0,0,0,1,0,0
10844,20.0,12.56,0,0,0,0,0,0,1,0,0,0,0,1
10845,100.0,23.37,0,1,1,0,0,1,0,0,0,1,0,0
10846,59.0,70.75,1,1,0,0,0,1,0,0,1,0,0,0
10847,7.0,16.47,0,1,1,0,0,0,0,0,0,0,1,0
10848,24.0,13.88,0,1,0,0,0,0,0,0,0,0,0,1
10849,79.0,23.68,0,0,1,0,0,0,1,1,0,0,0,0
10850,98.0,90.05,0,1,0,1,0,1,0,1,0,0,0,0
10851,78.0,20.72,0,0,0,0,0,0,1,1,0,0,0,0
10852,32.0,76.34,0,0,0,0,0,0,1,0,1,0,0,0
