,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
8197,9.0,18.39,0,0,0,0,1,0,1,0,0,1,0,0
8198,98.0,66.34,0,1,0,0,0,0,0,0,0,0,1,0
8199,42.0,20.85,0,1,0,0,0,1,0,0,0,0,0,1
8200,87.0,45.4,0,1,0,0,1,0,0,1,0,0,0,0
8201,36.0,21.69,0,0,0,0,1,0,1,0,0,0,1,0
8202,20.0,21.94,0,0,1,0,0,0,1,1,0,0,0,0
8203,19.0,19.48,0,1,0,0,1,1,0,1,0,0,0,0
8204,4.0,21.18,1,0,1,0,0,0,1,0,1,0,0,0
8205,57.0,17.04,0,0,1,0,0,0,1,0,1,0,0,0
8206,10.0,19.84,1,1,0,0,1,1,0,1,0,0,0,0
8207,62.0,22.35,0,0,0,1,0,0,1,0,0,0,1,0
8208,84.0,57.73,1,1,0,0,0,0,0,0,0,0,1,0
8209,94.0,78.8,1,1,0,1,0,0,0,0,0,1,0,0
8210,43.0,21.64,0,1,0,0,1,1,0,1,0,0,0,0
8211,81.0,25.18,1,1,0,0,1,1,0,1,0,0,0,0
8212,2.0,69.68,0,0,1,0,0,0,1,0,0,1,0,0
8213,11.0,25.37,0,0,0,0,0,0,1,0,0,1,0,0
8214,19.0,71.91,0,1,0,0,0,1,0,0,0,0,0,1
8215,73.0,27.39,0,1,1,0,0,1,0,0,0,0,1,0
8216,21.0,75.74,1,0,1,0,0,0,1,0,0,1,0,0
8217,24.0,77.24,0,1,0,0,1,0,0,0,0,1,0,0
8218,72.0,78.19,0,0,0,0,0,0,1,0,1,0,0,0
8219,93.0,13.79,1,1,0,0,1,1,0,0,0,0,0,1
8220,7.0,59.76,1,1,1,0,0,1,0,1,0,0,0,0
8221,89.0,22.38,0,0,1,0,0,0,1,0,0,0,1,0
8222,59.0,21.61,0,1,1,0,0,1,0,0,0,0,1,0
8223,4.0,21.64,0,0,0,0,1,0,0,0,0,1,0,0
8224,4.0,22.18,0,0,0,0,1,0,1,0,0,0,1,0
8225,49.0,14.86,1,0,1,0,0,1,0,0,0,0,1,0
8226,87.0,19.62,0,0,0,0,0,0,1,0,0,1,0,0
8227,36.0,27.03,1,1,0,0,1,1,0,1,0,0,0,0
8228,3.0,21.58,1,0,0,0,1,0,1,0,0,0,0,1
8229,13.0,23.01,0,1,0,0,1,1,0,0,0,0,1,0
8230,69.0,82.18,0,0,0,0,1,0,0,1,0,0,0,0
8231,14.0,22.91,0,0,1,0,0,0,1,0,1,0,0,0
8232,57.0,16.29,0,1,1,0,0,1,0,0,0,0,1,0
8233,23.0,20.54,1,1,0,0,0,1,0,0,0,0,1,0
8234,98.0,20.53,0,1,1,0,0,0,0,0,0,1,0,0
8235,47.0,89.25,0,0,1,0,0,0,1,1,0,0,0,0
8236,63.0,20.84,0,0,0,0,0,0,1,0,0,0,1,0
8237,88.0,53.68,0,0,0,0,0,1,0,0,0,0,0,0
8238,63.0,14.33,1,0,0,0,1,1,0,0,0,0,1,0
8239,47.0,19.21,0,0,0,1,0,0,1,1,0,0,0,0
8240,37.0,16.52,0,1,1,0,0,0,0,1,0,0,0,0
8241,3.0,26.17,0,0,0,0,1,0,1,1,0,0,0,0
8242,77.0,71.32,1,1,0,1,0,0,0,0,0,0,1,0
8243,75.0,11.88,0,1,0,0,0,1,0,1,0,0,0,0
8244,19.0,23.79,0,0,0,0,0,0,1,0,0,0,0,1
8245,9.0,18.0,0,0,0,0,0,0,1,0,0,0,0,1
8246,4.0,18.77,0,1,0,0,0,1,0,0,0,1,0,0
8247,98.0,18.43,0,1,0,0,0,0,0,0,0,0,0,1
8248,60.0,19.48,0,0,0,0,1,0,1,0,0,0,1,0
8249,16.0,25.71,0,0,0,0,0,0,1,0,0,1,0,0
8250,42.0,67.45,0,1,0,0,1,1,0,0,0,0,0,1
8251,78.0,82.46,0,1,1,0,0,0,0,0,0,0,0,1
8252,32.0,71.63,1,0,1,0,0,0,1,0,0,1,0,0
8253,6.0,19.0,0,1,1,0,0,1,0,0,0,0,0,1
8254,70.0,19.25,0,0,0,0,0,0,1,0,0,0,0,0
8255,30.0,64.73,0,0,0,0,1,0,1,0,0,0,1,0
8256,18.0,19.47,0,1,1,0,0,1,0,1,0,0,0,0
8257,27.0,23.1,0,1,1,0,0,0,0,1,0,0,0,0
8258,47.0,81.52,0,0,0,0,1,0,1,0,0,1,0,0
8259,82.0,24.48,0,0,0,0,1,0,1,0,0,1,0,0
8260,82.0,84.41,0,0,0,0,0,0,1,0,1,0,0,0
8261,7.0,21.67,0,0,0,0,1,0,1,0,0,1,0,0
8262,99.0,18.7,0,0,1,0,0,0,1,0,0,0,1,0
8263,77.0,82.44,0,1,1,0,0,1,0,0,0,0,0,0
8264,56.0,36.1,1,0,0,0,0,0,0,0,0,0,0,1
8265,60.0,12.68,1,1,0,0,0,0,0,1,0,0,0,0
8266,48.0,23.4,0,1,0,0,0,1,0,1,0,0,0,0
8267,38.0,16.97,0,1,1,0,0,1,0,0,0,1,0,0
8268,72.0,24.98,0,1,1,0,0,1,0,0,0,1,0,0
8269,0.0,75.56,1,0,0,0,0,0,1,1,0,0,0,0
8270,87.0,23.52,0,0,0,0,0,0,1,0,0,1,0,0
8271,3.0,21.03,1,0,1,0,0,1,0,0,0,0,0,0
8272,9.0,64.88,0,0,0,0,0,0,0,1,0,0,0,0
8273,13.0,77.2,1,1,0,1,0,0,0,0,0,0,0,1
8274,57.0,23.59,1,0,1,0,0,0,1,1,0,0,0,0
8275,63.0,20.97,0,1,0,0,0,1,0,0,0,1,0,0
8276,91.0,68.76,0,0,1,0,0,0,1,0,0,1,0,0
8277,75.0,21.69,0,0,1,0,0,0,1,0,0,0,0,1
8278,40.0,24.41,0,0,0,0,0,0,1,0,1,0,0,0
8279,92.0,19.74,0,1,0,0,0,0,0,0,0,1,0,0
8280,93.0,22.31,0,1,0,0,0,0,0,0,0,0,1,0
8281,3.0,70.22,0,1,0,0,1,0,0,0,0,0,1,0
8282,93.0,45.38,0,0,0,0,0,0,1,1,0,0,0,0
8283,76.0,15.95,1,1,0,0,0,1,0,0,0,1,0,0
8284,4.0,62.95,0,1,1,0,0,1,0,0,0,0,0,1
8285,79.0,15.32,0,0,0,0,0,0,1,1,0,0,0,0
8286,98.0,31.62,0,0,0,0,1,0,1,0,0,1,0,0
8287,23.0,78.63,0,0,0,0,1,0,1,0,1,0,0,0
8288,78.0,19.79,0,0,0,0,1,0,0,0,0,0,0,1
8289,36.0,18.37,0,1,1,0,0,1,0,0,0,0,1,0
8290,51.0,72.28,0,1,0,0,0,1,0,0,1,0,0,0
8291,94.0,19.39,1,0,0,0,0,0,1,1,0,0,0,0
8292,22.0,20.27,1,0,1,0,0,0,1,0,0,0,0,0
8293,43.0,23.43,0,1,0,1,0,0,0,0,0,0,1,0
8294,46.0,75.52,0,1,0,0,1,1,0,0,0,1,0,0
8295,54.0,81.69,0,1,1,0,0,0,0,0,0,1,0,0
8296,0.0,23.19,1,1,0,0,1,0,0,0,0,0,1,0
8297,83.0,17.11,0,1,0,1,0,0,0,0,0,0,1,0
8298,7.0,24.05,0,0,1,0,0,0,1,0,1,0,0,0
8299,51.0,81.25,0,1,0,0,0,1,0,0,1,0,0,0
8300,15.0,58.93,0,1,1,0,0,1,0,0,0,0,1,0
8301,89.0,68.52,0,0,0,0,0,0,1,0,0,1,0,0
8302,7.0,21.94,0,1,1,0,0,1,0,0,0,0,1,0
8303,14.0,15.16,0,0,0,0,1,0,1,1,0,0,0,0
8304,20.0,61.99,1,0,0,0,0,0,1,1,0,0,0,0
8305,45.0,18.92,0,0,0,0,0,0,1,0,1,0,0,0
8306,87.0,68.97,0,0,0,0,0,0,1,0,0,0,0,1
8307,30.0,28.45,0,1,0,1,0,0,0,0,0,0,0,0
8308,80.0,17.29,0,1,0,1,0,0,0,0,0,0,0,1
8309,75.0,22.01,1,1,0,1,0,0,0,1,0,0,0,0
8310,86.0,24.44,0,0,1,0,0,0,1,0,1,0,0,0
8311,73.0,12.96,0,1,0,0,0,0,0,0,0,1,0,0
8312,10.0,15.92,1,0,0,0,1,1,0,0,0,1,0,0
8313,28.0,20.07,0,0,0,1,0,0,1,0,0,0,1,0
8314,60.0,69.58,1,0,1,0,0,0,1,0,0,1,0,0
8315,39.0,29.77,0,1,0,0,0,0,0,0,1,0,0,0
8316,23.0,16.04,0,1,0,0,1,0,0,1,0,0,0,0
8317,40.0,22.89,0,0,0,0,1,0,1,0,0,0,1,0
8318,1.0,7.94,0,1,0,0,0,1,0,0,1,0,0,0
8319,92.0,29.29,0,0,0,0,1,0,0,0,0,0,1,0
8320,38.0,81.74,0,1,0,1,0,1,0,0,0,0,0,0
8321,57.0,20.79,0,1,0,0,0,1,0,0,0,0,1,0
8322,88.0,20.06,0,1,1,0,0,0,0,1,0,0,0,0
8323,24.0,16.82,0,0,0,0,0,0,0,1,0,0,0,0
8324,86.0,16.2,1,0,0,0,1,0,1,0,1,0,0,0
8325,92.0,20.36,1,0,1,0,0,0,1,0,0,0,0,1
8326,95.0,23.88,0,1,1,0,0,1,0,0,0,0,1,0
8327,47.0,15.62,0,1,0,1,0,0,0,0,0,0,1,0
8328,83.0,68.02,1,1,0,0,0,0,0,1,0,0,0,0
8329,70.0,17.32,0,0,1,0,0,0,1,0,0,0,0,0
8330,95.0,78.32,0,1,1,0,0,0,0,1,0,0,0,0
8331,21.0,72.36,0,1,0,0,0,0,0,0,0,0,0,0
8332,25.0,17.56,0,1,0,0,0,0,0,1,0,0,0,0
8333,77.0,17.12,0,0,0,0,1,1,0,0,0,1,0,0
8334,72.0,20.93,1,1,0,0,1,1,0,1,0,0,0,0
8335,26.0,24.62,0,1,0,1,0,1,0,1,0,0,0,0
8336,41.0,19.11,0,0,0,0,0,0,1,1,0,0,0,0
8337,63.0,20.3,0,1,0,0,1,1,0,1,0,0,0,0
8338,24.0,67.84,1,1,0,0,1,0,0,1,0,0,0,0
8339,50.0,22.73,0,0,0,0,0,0,1,0,0,0,0,1
8340,48.0,20.64,0,0,0,0,0,0,0,0,0,1,0,0
8341,17.0,79.55,1,0,0,1,0,0,1,0,0,1,0,0
8342,92.0,62.1,1,0,0,0,1,0,1,0,0,0,0,1
8343,15.0,23.59,0,0,1,0,0,0,1,0,0,0,1,0
8344,21.0,18.99,0,0,0,0,1,0,1,1,0,0,0,0
8345,21.0,27.18,1,1,0,0,0,1,0,0,0,0,1,0
8346,62.0,71.24,0,1,1,0,0,0,0,0,0,1,0,0
8347,52.0,65.76,0,1,1,0,0,1,0,0,0,0,0,1
8348,93.0,88.49,0,0,0,0,1,0,1,0,1,0,0,0
8349,44.0,68.39,0,1,1,0,0,1,0,1,0,0,0,0
8350,46.0,14.34,0,1,0,0,0,0,0,0,0,0,1,0
8351,9.0,18.51,1,1,0,0,0,1,0,0,0,0,0,1
8352,17.0,16.69,1,1,0,0,0,1,0,0,0,0,0,0
8353,6.0,25.23,0,0,1,0,0,0,1,1,0,0,0,0
8354,75.0,22.8,0,1,1,0,0,0,0,0,1,0,0,0
8355,87.0,61.64,1,1,1,0,0,0,0,0,0,1,0,0
8356,4.0,22.64,0,0,0,0,0,0,1,0,1,0,0,0
8357,28.0,20.49,0,0,0,0,0,1,0,1,0,0,0,0
8358,28.0,77.23,1,1,0,1,0,0,0,0,0,0,0,1
8359,51.0,17.64,0,0,1,0,0,0,1,0,1,0,0,0
8360,70.0,16.78,1,0,0,0,1,0,1,0,1,0,0,0
8361,53.0,16.81,0,1,0,1,0,1,0,1,0,0,0,0
8362,55.0,80.11,1,1,1,0,0,0,0,0,0,1,0,0
8363,34.0,68.97,0,1,0,1,0,1,0,1,0,0,0,0
8364,85.0,20.21,0,0,0,0,0,0,0,0,1,0,0,0
8365,34.0,69.92,0,0,0,0,1,0,1,1,0,0,0,0
8366,2.0,24.92,0,0,1,0,0,0,1,1,0,0,0,0
8367,67.0,66.05,0,1,0,0,1,0,0,1,0,0,0,0
8368,83.0,72.81,1,0,1,0,0,0,1,0,0,1,0,0
8369,16.0,20.22,0,0,0,0,1,0,1,0,0,0,1,0
8370,91.0,78.1,1,0,0,0,1,0,1,1,0,0,0,0
8371,20.0,58.81,0,0,0,0,0,0,1,1,0,0,0,0
8372,65.0,23.1,0,0,0,1,0,0,1,1,0,0,0,0
8373,55.0,13.84,0,1,1,0,0,0,0,0,0,1,0,0
8374,63.0,22.11,0,0,0,0,0,0,1,1,0,0,0,0
8375,99.0,77.33,0,1,0,0,1,0,0,0,0,0,0,0
8376,78.0,17.3,0,0,1,0,0,0,1,0,0,1,0,0
8377,36.0,79.81,0,0,0,0,0,0,1,0,0,0,0,0
8378,2.0,11.91,0,0,0,0,1,0,0,1,0,0,0,0
8379,59.0,23.77,0,1,1,0,0,1,0,0,0,0,1,0
8380,15.0,20.65,0,0,0,0,0,0,1,0,0,1,0,0
8381,32.0,75.3,0,1,0,0,0,1,0,0,0,0,0,0
8382,98.0,24.07,0,1,0,0,0,1,0,0,1,0,0,0
8383,17.0,21.93,1,1,1,0,0,0,0,1,0,0,0,0
8384,55.0,28.34,0,0,1,0,0,0,1,1,0,0,0,0
8385,91.0,23.35,0,0,0,1,0,0,1,0,0,0,1,0
8386,81.0,20.27,0,1,1,0,0,1,0,0,0,0,0,1
8387,66.0,19.87,1,0,0,1,0,0,1,1,0,0,0,0
8388,44.0,16.48,0,0,0,0,1,0,1,0,0,1,0,0
8389,50.0,62.41,0,0,1,0,0,0,1,1,0,0,0,0
8390,87.0,15.09,0,0,1,0,0,0,0,0,0,1,0,0
8391,52.0,23.59,0,1,0,0,0,0,0,0,0,1,0,0
8392,50.0,28.06,1,0,0,0,0,0,0,1,0,0,0,0
8393,63.0,68.56,0,1,1,0,0,0,0,0,1,0,0,0
8394,31.0,23.25,1,1,0,0,1,1,0,1,0,0,0,0
8395,25.0,23.92,0,0,0,0,0,0,1,0,0,0,0,0
8396,41.0,14.09,0,0,0,1,0,1,0,1,0,0,0,0
8397,52.0,21.26,1,1,0,0,1,0,0,0,1,0,0,0
8398,46.0,75.28,1,0,0,0,1,0,1,0,1,0,0,0
8399,3.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0
8400,21.0,78.03,0,1,0,0,0,0,0,0,0,1,0,0
8401,28.0,22.07,1,0,0,0,0,0,1,0,0,1,0,0
8402,92.0,69.37,0,1,0,0,1,0,0,1,0,0,0,0
8403,4.0,22.06,1,0,0,0,0,0,1,1,0,0,0,0
8404,11.0,18.97,0,0,0,0,1,1,0,1,0,0,0,0
8405,77.0,57.56,1,0,0,0,0,0,1,0,0,1,0,0
8406,38.0,68.68,1,1,0,0,0,0,0,0,0,0,1,0
8407,42.0,82.58,0,1,0,0,1,1,0,0,0,1,0,0
8408,54.0,18.59,0,0,0,0,0,0,1,0,0,1,0,0
8409,0.0,13.63,0,1,0,0,0,0,0,1,0,0,0,0
8410,32.0,10.22,0,1,0,0,0,1,0,1,0,0,0,0
8411,32.0,51.21,0,0,1,0,0,0,1,0,1,0,0,0
8412,90.0,16.28,0,1,0,0,0,1,0,1,0,0,0,0
8413,77.0,20.76,0,1,1,0,0,1,0,0,0,0,1,0
8414,75.0,23.69,1,0,0,0,0,0,1,0,0,1,0,0
8415,79.0,21.28,0,1,0,0,0,0,0,1,0,0,0,0
8416,22.0,22.5,0,0,1,0,0,0,1,0,0,1,0,0
8417,38.0,19.27,1,0,0,0,1,0,1,0,1,0,0,0
8418,82.0,18.02,0,1,1,0,0,0,0,0,0,0,1,0
8419,4.0,17.57,0,0,1,0,0,0,1,0,1,0,0,0
8420,36.0,71.42,0,1,0,1,0,1,0,0,0,0,0,0
8421,80.0,28.34,0,0,1,0,0,0,1,0,0,1,0,0
8422,89.0,25.0,0,0,0,0,0,0,1,1,0,0,0,0
8423,13.0,66.45,0,1,0,0,0,1,0,0,0,0,1,0
8424,37.0,24.23,0,0,0,1,0,0,1,1,0,0,0,0
8425,59.0,11.5,0,0,0,1,0,0,1,1,0,0,0,0
8426,47.0,51.6,0,1,1,0,0,1,0,1,0,0,0,0
8427,89.0,13.46,0,0,0,0,0,0,1,0,1,0,0,0
8428,51.0,17.64,0,1,0,0,0,0,0,0,0,1,0,0
8429,73.0,17.86,1,1,0,0,0,0,0,0,0,0,1,0
8430,89.0,16.75,0,0,0,0,1,0,1,0,1,0,0,0
8431,80.0,67.35,0,0,0,1,0,0,1,0,1,0,0,0
8432,49.0,19.48,0,0,0,0,0,1,0,0,0,0,0,0
8433,48.0,19.86,0,1,0,0,0,0,0,0,1,0,0,0
8434,40.0,23.53,0,1,1,0,0,1,0,1,0,0,0,0
8435,70.0,23.29,1,1,0,0,1,0,0,0,0,0,0,0
8436,79.0,69.44,0,0,0,0,0,0,0,0,0,0,1,0
8437,53.0,88.05,0,1,1,0,0,0,0,0,0,0,0,1
8438,39.0,20.63,0,0,0,0,0,1,0,0,0,0,0,1
8439,93.0,70.12,0,1,0,1,0,0,0,0,0,1,0,0
8440,64.0,67.41,1,1,0,0,0,0,0,0,0,0,1,0
8441,45.0,78.71,1,0,0,0,1,0,1,1,0,0,0,0
8442,93.0,53.12,0,0,1,0,0,1,0,0,1,0,0,0
8443,86.0,72.99,0,1,0,0,0,0,0,0,1,0,0,0
8444,17.0,76.26,1,1,0,0,0,0,0,0,1,0,0,0
8445,66.0,76.56,0,1,0,0,1,1,0,0,0,1,0,0
8446,51.0,54.25,0,1,1,0,0,1,0,0,0,1,0,0
8447,71.0,72.21,0,1,0,0,0,1,0,0,0,1,0,0
8448,55.0,24.38,0,1,0,0,0,0,0,0,0,0,0,1
8449,29.0,53.92,0,0,0,0,0,1,0,0,0,0,1,0
8450,78.0,69.85,0,1,0,0,0,1,0,0,0,0,1,0
8451,91.0,21.24,0,1,0,0,0,0,0,0,1,0,0,0
8452,78.0,73.31,0,1,1,0,0,1,0,1,0,0,0,0
8453,7.0,20.41,0,1,0,0,0,0,0,0,0,1,0,0
8454,60.0,74.02,1,1,0,0,1,1,0,1,0,0,0,0
8455,75.0,74.49,0,0,0,0,0,0,1,0,0,1,0,0
8456,1.0,77.44,0,1,0,0,0,1,0,0,0,1,0,0
8457,29.0,51.53,0,0,0,1,0,0,1,0,0,1,0,0
8458,78.0,20.82,0,1,0,0,1,0,0,0,1,0,0,0
8459,68.0,22.27,0,0,1,0,0,0,1,0,0,1,0,0
8460,66.0,67.66,0,1,1,0,0,1,0,0,0,0,1,0
8461,19.0,18.05,0,1,0,0,0,0,0,1,0,0,0,0
8462,84.0,20.74,0,1,0,0,1,0,0,0,0,1,0,0
8463,9.0,72.05,1,0,0,0,1,0,1,1,0,0,0,0
8464,0.0,79.21,0,1,0,0,1,0,0,0,0,1,0,0
8465,33.0,22.06,0,1,0,0,0,0,0,1,0,0,0,0
8466,10.0,22.46,1,1,0,0,0,1,0,0,0,0,1,0
8467,49.0,27.46,1,1,1,0,0,1,0,0,0,0,0,0
8468,27.0,25.36,1,0,0,0,1,0,1,0,1,0,0,0
8469,29.0,20.55,0,1,1,0,0,1,0,0,1,0,0,0
8470,95.0,16.23,0,1,0,1,0,1,0,1,0,0,0,0
8471,66.0,22.1,0,0,1,0,0,0,1,0,1,0,0,0
8472,61.0,19.36,1,1,0,0,0,0,0,0,0,1,0,0
8473,89.0,19.72,0,0,0,0,0,0,1,0,0,1,0,0
8474,62.0,21.44,0,0,0,0,0,0,1,0,0,0,0,1
8475,100.0,70.31,0,0,0,0,0,0,0,0,0,0,0,1
8476,50.0,82.62,1,0,0,1,0,0,1,1,0,0,0,0
8477,75.0,26.38,0,1,0,1,0,0,0,0,0,1,0,0
8478,82.0,52.84,0,0,0,0,0,1,0,0,0,0,0,0
8479,40.0,17.73,0,1,0,0,0,1,0,0,0,0,0,0
8480,19.0,74.71,0,1,1,0,0,0,0,0,0,0,1,0
8481,81.0,19.88,1,1,0,0,0,0,0,0,0,1,0,0
8482,44.0,17.13,1,1,0,0,1,1,0,0,1,0,0,0
8483,2.0,19.77,1,1,0,1,0,0,0,0,1,0,0,0
8484,3.0,17.16,1,1,1,0,0,1,0,0,0,0,1,0
8485,51.0,56.64,1,0,1,0,0,1,0,0,1,0,0,0
8486,71.0,71.67,0,1,1,0,0,1,0,1,0,0,0,0
8487,91.0,22.92,0,0,0,0,1,0,1,0,0,0,1,0
8488,91.0,21.36,0,1,0,0,0,0,0,1,0,0,0,0
8489,42.0,23.27,0,0,0,1,0,0,1,0,0,1,0,0
8490,36.0,21.68,0,0,0,0,0,0,1,0,0,1,0,0
8491,7.0,61.32,0,1,1,0,0,0,0,0,0,1,0,0
8492,1.0,24.94,0,0,0,1,0,0,1,0,0,0,1,0
8493,3.0,19.74,0,0,1,0,0,0,1,0,0,1,0,0
8494,58.0,80.48,1,1,1,0,0,0,0,0,0,0,0,1
8495,2.0,59.85,0,1,1,0,0,1,0,0,0,0,1,0
8496,48.0,76.27,0,0,0,0,0,0,1,0,0,0,1,0
8497,98.0,72.58,0,1,0,0,1,0,0,1,0,0,0,0
8498,80.0,17.34,1,1,1,0,0,1,0,0,0,1,0,0
8499,23.0,24.36,0,0,1,0,0,0,1,1,0,0,0,0
8500,34.0,28.52,0,0,0,0,0,0,1,0,0,1,0,0
8501,9.0,62.17,0,1,0,0,1,1,0,1,0,0,0,0
8502,78.0,19.84,1,0,0,0,0,0,1,0,0,1,0,0
8503,58.0,22.0,1,1,0,1,0,0,0,0,0,0,1,0
8504,30.0,70.96,0,1,1,0,0,0,0,0,0,0,1,0
8505,39.0,27.33,0,0,1,0,0,0,1,0,0,0,1,0
8506,47.0,16.85,1,1,1,0,0,0,0,0,0,1,0,0
8507,82.0,21.28,1,0,0,1,0,0,0,0,0,0,0,0
8508,65.0,71.94,0,0,0,0,1,0,1,0,0,1,0,0
8509,84.0,81.55,0,1,0,0,1,0,0,0,1,0,0,0
8510,25.0,74.39,0,0,1,0,0,0,1,0,0,1,0,0
8511,70.0,67.88,0,1,0,0,0,0,0,0,1,0,0,0
8512,24.0,75.11,0,1,0,0,1,0,0,0,0,0,0,1
8513,49.0,69.7,0,1,0,0,0,0,0,0,1,0,0,0
8514,34.0,15.71,0,1,0,0,0,1,0,0,0,1,0,0
8515,94.0,18.91,0,1,0,0,1,0,0,1,0,0,0,0
8516,40.0,22.1,0,0,0,0,0,0,1,0,0,1,0,0
8517,75.0,22.29,0,1,0,0,0,0,0,0,0,1,0,0
8518,46.0,26.88,0,1,0,0,1,1,0,0,0,1,0,0
8519,20.0,21.25,0,1,1,0,0,0,0,0,0,1,0,0
8520,19.0,22.78,0,1,0,0,0,0,0,0,0,0,0,0
8521,37.0,26.27,0,1,0,0,0,0,0,0,0,1,0,0
8522,17.0,19.87,1,1,0,0,0,0,0,0,0,0,1,0
8523,98.0,78.25,0,1,0,0,1,0,0,0,0,0,1,0
8524,74.0,19.25,0,1,1,0,0,0,0,0,0,0,0,0
8525,43.0,14.01,1,1,0,0,1,1,0,0,0,0,0,0
8526,65.0,21.53,0,1,1,0,0,1,0,1,0,0,0,0
8527,41.0,80.82,1,0,1,0,0,0,1,0,0,1,0,0
8528,9.0,18.77,0,0,0,0,1,0,1,1,0,0,0,0
8529,84.0,14.86,0,0,0,0,1,0,1,0,0,0,1,0
8530,89.0,19.64,0,0,0,1,0,0,1,0,1,0,0,0
8531,21.0,23.94,1,0,0,0,0,0,1,0,0,1,0,0
8532,51.0,19.39,0,1,0,0,1,0,0,0,0,1,0,0
8533,20.0,23.8,1,0,0,0,0,0,1,0,1,0,0,0
8534,63.0,70.67,0,1,0,0,1,0,0,1,0,0,0,0
8535,78.0,16.4,0,1,1,0,0,1,0,0,0,0,0,0
8536,59.0,67.2,0,0,0,0,0,0,1,0,0,0,1,0
8537,31.0,19.3,1,1,0,0,1,1,0,0,1,0,0,0
8538,49.0,78.06,0,0,0,0,1,0,1,0,0,0,1,0
8539,55.0,24.7,0,0,0,0,0,0,1,1,0,0,0,0
8540,29.0,16.91,1,1,0,0,1,1,0,0,1,0,0,0
8541,27.0,17.74,0,1,0,0,0,0,0,0,0,0,0,1
8542,94.0,19.47,0,1,0,0,0,0,0,1,0,0,0,0
8543,58.0,22.84,0,1,0,1,0,0,0,0,0,1,0,0
8544,58.0,21.56,1,1,0,0,1,1,0,1,0,0,0,0
8545,57.0,19.68,1,1,0,0,0,1,0,0,0,1,0,0
8546,46.0,24.01,0,1,1,0,0,0,0,0,0,0,0,0
8547,76.0,60.48,0,1,0,0,0,0,0,0,0,1,0,0
8548,47.0,20.2,0,0,0,1,0,0,1,0,0,0,1,0
8549,61.0,23.17,0,1,0,0,1,1,0,0,1,0,0,0
8550,9.0,20.15,0,1,0,0,0,0,0,0,0,0,0,1
8551,36.0,76.83,1,0,1,0,0,0,1,0,0,1,0,0
8552,75.0,15.82,0,0,0,0,0,0,1,0,0,1,0,0
8553,29.0,23.11,0,1,1,0,0,1,0,0,0,1,0,0
8554,27.0,15.05,0,1,0,0,0,1,0,0,1,0,0,0
8555,100.0,13.72,0,1,0,0,0,0,0,0,0,1,0,0
8556,50.0,17.32,0,1,0,0,0,1,0,0,0,1,0,0
8557,36.0,12.55,0,0,0,0,1,0,1,0,0,0,1,0
8558,57.0,18.49,0,0,0,0,1,0,1,0,0,1,0,0
8559,83.0,24.81,0,1,0,1,0,1,0,1,0,0,0,0
8560,29.0,75.24,0,1,0,0,0,1,0,0,0,0,0,1
8561,16.0,16.31,1,1,0,0,1,1,0,0,0,0,1,0
8562,40.0,20.83,0,1,0,0,0,0,0,0,1,0,0,0
8563,100.0,73.29,0,1,0,1,0,1,0,0,0,1,0,0
8564,29.0,25.79,1,0,1,0,0,0,1,1,0,0,0,0
8565,23.0,21.35,0,1,1,0,0,0,0,0,0,0,0,1
8566,17.0,74.43,0,0,0,0,0,0,1,0,0,0,1,0
8567,40.0,16.97,0,0,0,0,0,0,1,0,1,0,0,0
8568,58.0,17.75,0,1,0,0,0,1,0,1,0,0,0,0
8569,86.0,17.99,0,1,1,0,0,0,0,0,0,0,0,1
8570,24.0,79.36,0,0,0,0,1,0,1,1,0,0,0,0
8571,47.0,22.83,0,0,0,1,0,0,1,0,1,0,0,0
8572,66.0,23.83,0,0,1,0,0,0,1,0,0,0,1,0
8573,37.0,19.99,0,1,0,0,1,0,0,0,0,0,0,1
8574,49.0,24.49,0,1,0,0,1,0,0,0,0,1,0,0
8575,10.0,14.37,0,1,0,0,0,1,0,0,0,1,0,0
8576,4.0,23.62,0,0,1,0,0,0,1,0,0,1,0,0
8577,92.0,21.78,0,0,1,0,0,0,1,0,0,0,1,0
8578,57.0,75.06,0,0,0,0,1,1,0,0,0,0,1,0
8579,47.0,23.81,0,1,0,1,0,1,0,1,0,0,0,0
8580,14.0,16.37,1,0,0,0,1,0,1,1,0,0,0,0
8581,55.0,17.08,1,0,1,0,0,0,1,0,0,0,0,0
8582,100.0,24.86,0,1,0,0,0,1,0,0,0,0,0,1
8583,86.0,71.72,0,1,1,0,0,1,0,0,1,0,0,0
8584,89.0,23.7,0,0,0,0,1,1,0,0,0,1,0,0
8585,77.0,25.15,1,1,0,1,0,1,0,1,0,0,0,0
8586,52.0,61.98,0,0,0,0,1,1,0,0,0,1,0,0
8587,56.0,18.56,0,1,1,0,0,1,0,0,0,0,0,1
8588,88.0,27.2,0,1,0,0,0,0,0,0,0,0,1,0
8589,96.0,76.25,1,0,0,1,0,0,1,1,0,0,0,0
8590,72.0,13.65,0,0,1,0,0,0,1,1,0,0,0,0
8591,6.0,19.53,0,1,1,0,0,0,0,1,0,0,0,0
8592,32.0,17.61,1,0,0,1,0,0,1,0,0,0,0,1
