,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
4301,42.0,23.94,0,1,1,0,0,0,0,0,0,0,1,0
4302,30.0,19.51,0,1,0,1,0,1,0,0,1,0,0,0
4303,22.0,65.7,0,0,0,0,1,0,0,1,0,0,0,0
4304,69.0,15.99,0,0,0,0,1,0,1,0,0,1,0,0
4305,78.0,68.73,0,0,1,0,0,0,1,1,0,0,0,0
4306,38.0,17.35,0,1,0,1,0,0,0,0,0,1,0,0
4307,64.0,25.46,0,0,0,0,1,0,1,0,0,0,1,0
4308,10.0,24.99,0,1,0,0,1,0,0,0,0,0,0,0
4309,83.0,25.75,1,0,0,0,0,0,1,0,0,1,0,0
4310,9.0,27.49,0,1,0,0,0,0,0,0,0,1,0,0
4311,88.0,74.16,0,0,0,0,1,0,1,0,0,0,0,0
4312,34.0,21.62,1,1,0,0,0,1,0,0,1,0,0,0
4313,91.0,19.38,0,1,0,0,0,1,0,0,0,0,1,0
4314,70.0,74.36,0,1,0,0,1,0,0,0,0,0,0,0
4315,64.0,76.69,0,0,0,0,0,0,1,1,0,0,0,0
4316,1.0,78.46,0,1,0,1,0,0,0,0,0,0,0,0
4317,38.0,14.67,1,0,1,0,0,0,1,0,0,1,0,0
4318,18.0,19.9,0,0,0,0,1,0,1,0,1,0,0,0
4319,41.0,22.88,0,0,0,0,1,0,1,0,0,0,0,0
4320,78.0,21.06,0,1,0,0,1,1,0,1,0,0,0,0
4321,66.0,19.11,0,0,1,0,0,0,1,0,0,1,0,0
4322,50.0,73.99,0,0,0,1,0,0,0,0,1,0,0,0
4323,47.0,16.62,0,0,0,0,0,0,0,1,0,0,0,0
4324,13.0,20.2,0,0,0,0,1,0,1,0,0,0,1,0
4325,34.0,22.59,0,1,0,0,0,0,0,0,0,0,0,1
4326,85.0,72.69,0,1,0,0,1,0,0,0,1,0,0,0
4327,40.0,73.72,0,1,1,0,0,0,0,0,0,0,1,0
4328,93.0,53.49,0,0,0,0,0,0,1,0,0,0,1,0
4329,21.0,19.85,0,0,0,0,0,0,1,1,0,0,0,0
4330,99.0,15.86,1,1,0,0,0,0,0,0,0,0,0,1
4331,5.0,49.18,0,0,1,0,0,0,1,1,0,0,0,0
4332,37.0,27.08,0,1,0,0,0,1,0,0,0,1,0,0
4333,25.0,66.26,0,0,1,0,0,1,0,0,1,0,0,0
4334,69.0,13.64,0,0,0,0,0,0,1,0,1,0,0,0
4335,29.0,78.88,1,1,0,0,1,1,0,0,0,0,0,0
4336,95.0,14.15,0,0,0,0,0,1,0,0,0,1,0,0
4337,32.0,24.61,0,1,0,0,0,0,0,0,0,0,1,0
4338,87.0,23.7,0,0,1,0,0,0,1,0,0,0,0,0
4339,13.0,19.09,0,0,1,0,0,0,1,0,1,0,0,0
4340,20.0,24.1,0,1,0,0,1,1,0,1,0,0,0,0
4341,27.0,68.74,0,1,0,1,0,0,0,0,0,0,1,0
4342,20.0,22.84,1,0,0,0,1,0,1,0,0,0,0,0
4343,80.0,75.17,0,0,0,0,0,0,1,0,0,0,0,1
4344,26.0,17.8,1,1,0,0,1,1,0,1,0,0,0,0
4345,18.0,22.91,1,1,1,0,0,0,0,0,1,0,0,0
4346,60.0,21.35,0,1,0,0,1,1,0,0,0,0,1,0
4347,51.0,23.29,0,0,1,0,0,0,1,0,1,0,0,0
4348,11.0,26.13,1,1,0,0,0,1,0,0,0,1,0,0
4349,39.0,67.26,1,1,0,1,0,0,0,0,0,0,0,0
4350,33.0,19.81,0,1,0,0,1,0,0,0,0,1,0,0
4351,30.0,16.08,0,0,0,0,0,0,1,0,0,1,0,0
4352,14.0,23.1,0,0,0,0,1,0,1,0,1,0,0,0
4353,63.0,22.22,0,0,0,0,0,0,1,0,1,0,0,0
4354,88.0,22.67,1,1,1,0,0,0,0,0,0,0,0,0
4355,79.0,21.35,1,1,1,0,0,1,0,0,0,0,0,0
4356,48.0,19.26,0,1,0,0,1,0,0,0,0,0,0,0
4357,60.0,18.89,0,1,0,0,0,1,0,0,0,1,0,0
4358,7.0,19.92,0,1,0,0,1,0,0,0,1,0,0,0
4359,19.0,11.32,1,1,0,0,1,0,0,1,0,0,0,0
4360,20.0,19.6,1,0,1,0,0,0,1,0,0,0,0,1
4361,55.0,69.48,1,0,0,0,1,0,1,0,0,1,0,0
4362,100.0,17.14,0,1,0,0,0,1,0,0,1,0,0,0
4363,53.0,57.24,1,0,0,0,0,1,0,0,0,0,1,0
4364,35.0,23.07,0,0,0,0,1,0,1,1,0,0,0,0
4365,32.0,18.42,1,0,1,0,0,0,1,0,0,0,1,0
4366,88.0,26.27,0,1,1,0,0,0,0,0,0,0,1,0
4367,38.0,66.06,0,1,0,0,1,1,0,0,0,1,0,0
4368,81.0,78.84,0,1,0,0,0,1,0,1,0,0,0,0
4369,6.0,58.16,1,0,1,0,0,1,0,1,0,0,0,0
4370,61.0,17.08,0,1,0,0,0,0,0,0,0,0,1,0
4371,47.0,16.09,0,1,0,1,0,0,0,0,0,0,1,0
4372,55.0,23.67,0,1,0,0,0,1,0,0,0,0,1,0
4373,67.0,27.5,1,1,1,0,0,1,0,0,0,0,1,0
4374,52.0,81.23,0,0,1,0,0,0,1,0,1,0,0,0
4375,62.0,14.69,1,1,1,0,0,1,0,0,1,0,0,0
4376,68.0,75.15,0,0,1,0,0,0,1,1,0,0,0,0
4377,85.0,22.37,1,0,1,0,0,1,0,0,0,0,0,1
4378,27.0,73.56,0,0,0,0,1,0,1,0,0,0,1,0
4379,63.0,20.61,0,1,0,0,0,0,0,0,0,0,1,0
4380,40.0,21.51,0,1,1,0,0,1,0,1,0,0,0,0
4381,5.0,21.3,0,1,1,0,0,0,0,1,0,0,0,0
4382,64.0,19.33,0,1,0,0,0,0,0,0,1,0,0,0
4383,66.0,13.19,0,0,0,1,0,0,1,0,0,1,0,0
4384,42.0,69.23,0,1,0,0,0,1,0,0,0,0,0,1
4385,44.0,19.85,0,0,1,0,0,0,1,1,0,0,0,0
4386,24.0,76.42,0,0,0,0,1,0,0,1,0,0,0,0
4387,28.0,22.92,0,0,0,0,1,1,0,0,0,0,1,0
4388,10.0,65.18,0,1,0,1,0,0,0,0,0,0,0,0
4389,50.0,71.53,0,1,0,0,1,0,0,0,1,0,0,0
4390,48.0,21.05,0,0,0,0,0,0,1,0,0,0,0,0
4391,68.0,19.13,0,0,1,0,0,0,1,1,0,0,0,0
4392,18.0,76.16,0,0,1,0,0,0,1,1,0,0,0,0
4393,13.0,18.83,1,1,1,0,0,1,0,0,1,0,0,0
4394,31.0,17.27,0,0,0,1,0,0,1,0,0,1,0,0
4395,8.0,11.72,0,0,0,1,0,0,1,0,0,1,0,0
4396,95.0,77.49,0,0,1,0,0,0,1,0,0,1,0,0
4397,85.0,24.63,1,0,0,0,0,0,1,0,0,1,0,0
4398,88.0,18.78,0,0,0,0,0,0,1,0,0,0,0,1
4399,19.0,79.59,0,1,1,0,0,0,0,0,0,0,0,0
4400,38.0,25.51,0,1,0,0,0,0,0,0,1,0,0,0
4401,74.0,57.42,0,0,0,0,1,0,1,0,0,0,1,0
4402,77.0,76.05,0,0,1,0,0,0,1,0,0,0,0,1
4403,45.0,27.05,0,1,0,0,0,0,0,0,0,0,0,1
4404,85.0,20.27,0,0,0,0,1,0,1,0,0,1,0,0
4405,26.0,22.73,0,1,0,1,0,0,0,0,0,0,1,0
4406,8.0,17.67,0,0,0,0,0,0,1,0,1,0,0,0
4407,35.0,20.49,0,0,0,0,1,0,1,1,0,0,0,0
4408,91.0,21.73,0,1,0,0,0,0,0,1,0,0,0,0
4409,36.0,21.56,0,1,0,0,0,0,0,0,0,0,1,0
4410,29.0,63.47,0,0,0,0,1,0,1,0,1,0,0,0
4411,68.0,77.81,0,0,1,0,0,0,1,0,0,1,0,0
4412,66.0,70.29,0,0,0,0,0,0,1,1,0,0,0,0
4413,51.0,19.64,1,1,0,0,0,1,0,0,0,1,0,0
4414,67.0,24.49,0,1,0,0,0,0,0,1,0,0,0,0
4415,19.0,70.08,0,0,1,0,0,0,1,0,0,0,1,0
4416,10.0,15.67,0,0,1,0,0,1,0,0,0,1,0,0
4417,53.0,23.51,1,0,0,0,1,0,1,1,0,0,0,0
4418,38.0,15.99,1,1,0,0,0,1,0,0,0,1,0,0
4419,98.0,19.53,0,1,0,0,0,0,0,0,0,0,0,1
4420,57.0,20.85,0,1,0,1,0,1,0,1,0,0,0,0
4421,23.0,81.49,0,1,1,0,0,1,0,0,0,1,0,0
4422,91.0,18.23,0,0,1,0,0,0,1,0,1,0,0,0
4423,9.0,19.86,0,1,0,0,0,1,0,0,1,0,0,0
4424,65.0,15.09,0,0,1,0,0,0,1,0,0,0,1,0
4425,33.0,20.97,1,1,0,0,0,0,0,0,0,0,0,1
4426,78.0,24.34,0,1,0,0,1,1,0,0,0,0,0,1
4427,29.0,68.7,0,0,0,0,0,0,1,1,0,0,0,0
4428,6.0,69.47,0,1,0,0,0,1,0,0,1,0,0,0
4429,58.0,65.26,1,0,0,0,0,0,0,0,0,1,0,0
4430,48.0,19.12,0,0,0,0,0,0,1,0,0,1,0,0
4431,81.0,21.18,0,0,0,0,1,0,1,0,0,0,0,0
4432,38.0,25.22,0,0,1,0,0,0,1,0,0,0,0,1
4433,65.0,27.81,1,0,1,0,0,0,1,0,0,0,0,0
4434,35.0,23.44,1,1,1,0,0,1,0,0,1,0,0,0
4435,18.0,21.95,0,1,0,0,1,1,0,0,0,0,0,0
4436,16.0,18.52,0,1,0,0,1,0,0,0,0,0,0,0
4437,35.0,27.1,0,0,0,1,0,0,1,0,0,1,0,0
4438,67.0,21.78,0,0,1,0,0,0,1,1,0,0,0,0
4439,34.0,13.75,1,0,0,0,1,0,1,0,0,0,0,1
4440,58.0,63.63,1,1,0,0,1,1,0,1,0,0,0,0
4441,52.0,21.21,0,1,0,0,1,1,0,0,1,0,0,0
4442,100.0,21.36,1,1,1,0,0,0,0,1,0,0,0,0
4443,59.0,13.66,1,0,0,0,0,0,1,0,1,0,0,0
4444,48.0,22.29,0,0,1,0,0,0,1,0,0,0,1,0
4445,29.0,14.25,0,0,0,0,0,0,1,0,0,0,1,0
4446,29.0,21.27,0,1,1,0,0,0,0,0,0,0,1,0
4447,78.0,13.41,0,0,0,1,0,0,1,0,0,0,0,1
4448,12.0,16.9,0,0,1,0,0,0,1,1,0,0,0,0
4449,1.0,17.82,1,0,1,0,0,0,1,0,1,0,0,0
4450,37.0,69.57,0,0,0,0,0,0,1,1,0,0,0,0
4451,7.0,19.83,0,0,0,0,1,0,1,0,0,0,0,0
4452,87.0,21.29,0,1,1,0,0,1,0,0,0,0,0,0
4453,59.0,17.63,0,1,0,1,0,1,0,0,0,0,1,0
4454,50.0,19.76,0,1,0,0,0,1,0,0,0,1,0,0
4455,79.0,65.72,0,0,1,0,0,0,1,0,0,0,0,1
4456,20.0,18.93,0,1,1,0,0,0,0,0,0,1,0,0
4457,52.0,18.34,0,1,0,0,1,0,0,0,0,1,0,0
4458,50.0,51.75,0,0,0,1,0,0,1,0,0,1,0,0
4459,76.0,63.39,1,1,0,0,0,1,0,0,0,0,1,0
4460,64.0,57.94,0,0,0,0,1,0,1,0,1,0,0,0
4461,45.0,65.69,1,1,0,1,0,1,0,1,0,0,0,0
4462,54.0,26.53,0,1,0,0,1,0,0,1,0,0,0,0
4463,23.0,25.55,0,1,1,0,0,1,0,1,0,0,0,0
4464,86.0,16.03,0,0,1,0,0,0,1,0,1,0,0,0
4465,2.0,22.81,1,0,0,0,1,0,0,0,0,1,0,0
4466,96.0,69.98,0,0,0,0,1,0,1,0,0,1,0,0
4467,82.0,71.21,0,0,0,0,1,0,1,0,0,1,0,0
4468,13.0,24.94,0,1,1,0,0,0,0,1,0,0,0,0
4469,67.0,68.52,1,1,1,0,0,0,0,0,0,0,0,1
4470,83.0,24.61,1,1,0,0,0,0,0,0,0,1,0,0
4471,78.0,28.35,1,1,0,1,0,0,0,0,0,0,0,0
4472,64.0,17.86,0,1,0,0,0,0,0,0,0,0,1,0
4473,75.0,66.6,1,0,1,0,0,0,1,0,0,0,1,0
4474,29.0,23.24,1,1,1,0,0,0,0,1,0,0,0,0
4475,27.0,27.75,1,0,0,0,0,0,1,0,0,1,0,0
4476,51.0,74.24,1,1,0,0,0,0,0,0,0,0,0,0
4477,5.0,61.53,0,0,1,0,0,0,1,1,0,0,0,0
4478,74.0,19.91,0,1,0,0,0,1,0,0,0,1,0,0
4479,61.0,60.09,1,0,0,0,0,0,1,0,1,0,0,0
4480,74.0,16.82,0,0,0,0,1,0,1,1,0,0,0,0
4481,7.0,20.19,1,1,1,0,0,0,0,0,0,1,0,0
4482,48.0,25.55,0,0,0,0,0,0,1,0,0,0,0,1
4483,40.0,78.51,0,0,1,0,0,0,1,0,0,1,0,0
4484,6.0,15.85,0,1,0,0,0,1,0,0,0,0,1,0
4485,57.0,73.1,1,1,1,0,0,0,0,1,0,0,0,0
4486,38.0,15.84,0,0,0,0,1,0,1,0,0,1,0,0
4487,51.0,80.84,0,1,1,0,0,1,0,0,0,1,0,0
4488,87.0,20.02,1,1,1,0,0,1,0,0,0,0,0,0
4489,28.0,65.69,0,0,0,0,0,0,1,0,0,0,1,0
4490,86.0,22.37,0,0,0,0,0,0,1,0,0,0,0,0
4491,1.0,74.43,1,1,1,0,0,0,0,1,0,0,0,0
4492,73.0,63.26,0,0,0,0,1,0,0,0,0,1,0,0
4493,66.0,17.41,0,1,0,0,1,1,0,0,0,1,0,0
4494,90.0,18.55,1,1,0,0,0,1,0,0,0,0,0,1
4495,42.0,68.14,0,1,1,0,0,0,0,0,0,1,0,0
4496,1.0,18.43,1,1,1,0,0,0,0,0,0,0,1,0
4497,96.0,79.74,1,1,1,0,0,0,0,1,0,0,0,0
4498,65.0,17.3,0,1,0,0,0,0,0,0,1,0,0,0
4499,89.0,17.24,0,0,0,0,0,0,0,1,0,0,0,0
4500,77.0,71.27,0,0,0,0,0,0,1,0,0,1,0,0
4501,61.0,24.3,0,1,0,0,0,0,0,0,0,1,0,0
4502,82.0,19.55,0,0,0,0,1,0,1,0,0,0,1,0
4503,56.0,22.66,0,0,0,0,1,0,1,0,0,1,0,0
4504,7.0,20.85,0,0,0,1,0,0,1,1,0,0,0,0
4505,34.0,53.54,0,0,0,0,1,0,1,0,0,0,0,1
4506,53.0,22.03,0,1,0,0,0,1,0,0,1,0,0,0
4507,70.0,19.41,0,0,0,0,0,1,0,0,0,1,0,0
4508,63.0,69.14,0,1,0,0,0,1,0,0,0,0,1,0
4509,21.0,25.04,1,0,0,0,0,0,1,0,1,0,0,0
4510,26.0,22.15,0,1,1,0,0,1,0,0,0,0,1,0
4511,36.0,24.97,0,0,0,0,1,1,0,0,0,0,1,0
4512,6.0,19.42,0,0,0,0,1,0,1,0,0,0,0,1
4513,65.0,16.3,1,1,1,0,0,1,0,0,0,1,0,0
4514,93.0,18.89,1,0,0,0,1,0,1,1,0,0,0,0
4515,20.0,70.4,0,1,0,0,0,1,0,0,0,0,0,0
4516,35.0,17.8,0,0,0,0,0,0,1,0,0,1,0,0
4517,7.0,22.83,0,0,0,0,1,0,1,1,0,0,0,0
4518,51.0,16.16,1,1,0,1,0,0,0,1,0,0,0,0
4519,36.0,73.43,1,0,0,0,1,0,1,0,0,0,0,0
4520,27.0,18.81,0,0,0,0,0,0,1,0,0,1,0,0
4521,85.0,21.46,0,1,0,0,0,0,0,0,0,1,0,0
4522,3.0,62.58,0,0,1,0,0,0,1,0,0,0,0,0
4523,15.0,71.44,0,1,0,0,0,1,0,0,0,1,0,0
4524,11.0,19.68,0,0,1,0,0,0,1,0,1,0,0,0
4525,49.0,25.69,0,0,0,0,0,0,1,0,0,0,0,0
4526,92.0,22.53,0,1,0,0,0,0,0,0,0,1,0,0
4527,44.0,20.84,0,0,0,0,0,0,1,0,0,1,0,0
4528,16.0,16.66,1,0,1,0,0,0,0,0,1,0,0,0
4529,31.0,61.97,0,0,0,0,0,0,1,0,1,0,0,0
4530,83.0,71.36,0,0,0,1,0,0,1,0,1,0,0,0
4531,60.0,19.48,0,0,0,0,1,0,1,0,0,0,1,0
4532,54.0,17.46,0,1,0,0,0,0,0,0,0,0,1,0
4533,27.0,59.16,0,0,0,1,0,0,1,0,0,0,0,1
4534,64.0,20.71,0,1,0,0,0,0,0,0,0,0,1,0
4535,70.0,22.09,0,1,0,1,0,0,0,1,0,0,0,0
4536,63.0,26.43,0,0,0,0,0,0,1,0,0,0,1,0
4537,49.0,23.59,0,0,0,0,0,0,1,0,0,1,0,0
4538,40.0,71.62,0,0,1,0,0,0,1,1,0,0,0,0
4539,60.0,21.83,0,1,1,0,0,0,0,0,0,0,1,0
4540,46.0,24.55,1,1,0,0,0,0,0,0,1,0,0,0
4541,65.0,74.13,1,1,0,0,0,0,0,0,1,0,0,0
4542,31.0,17.0,0,0,0,0,0,0,1,1,0,0,0,0
4543,65.0,22.85,0,1,0,0,0,1,0,0,0,0,0,0
4544,50.0,19.15,0,0,0,0,1,0,1,0,1,0,0,0
4545,55.0,30.21,0,1,1,0,0,1,0,0,1,0,0,0
4546,37.0,25.6,0,1,0,0,1,0,0,0,0,0,1,0
4547,34.0,18.1,0,1,0,0,0,1,0,0,0,0,0,1
4548,24.0,64.82,0,1,0,0,1,1,0,0,0,1,0,0
4549,83.0,26.35,0,0,1,0,0,0,1,0,0,0,0,1
4550,8.0,19.24,0,0,1,0,0,0,1,1,0,0,0,0
4551,11.0,68.8,0,1,0,0,1,1,0,0,0,1,0,0
4552,50.0,21.85,0,1,1,0,0,0,0,0,0,0,0,0
4553,3.0,70.12,0,1,0,0,1,0,0,0,1,0,0,0
4554,47.0,22.64,1,1,1,0,0,0,0,1,0,0,0,0
4555,21.0,20.41,0,0,0,0,0,0,1,0,1,0,0,0
4556,100.0,13.25,1,1,1,0,0,1,0,0,0,0,1,0
4557,49.0,14.6,0,1,0,0,0,1,0,0,0,1,0,0
4558,76.0,68.64,0,0,1,0,0,0,1,0,0,0,0,0
4559,45.0,20.41,1,0,0,0,1,0,1,0,0,0,0,0
4560,18.0,18.58,0,0,0,0,0,0,1,1,0,0,0,0
4561,40.0,23.36,0,1,0,1,0,1,0,1,0,0,0,0
4562,47.0,76.36,0,0,0,1,0,0,1,0,0,1,0,0
4563,70.0,25.05,1,1,1,0,0,0,0,0,1,0,0,0
4564,96.0,23.01,0,0,0,0,0,0,1,0,0,0,0,0
4565,74.0,11.71,1,0,0,0,0,0,1,0,0,1,0,0
4566,61.0,80.95,0,0,0,0,1,0,1,1,0,0,0,0
4567,50.0,80.04,0,0,1,0,0,0,1,0,0,0,1,0
4568,22.0,23.92,0,0,0,0,0,0,1,0,0,0,0,1
4569,28.0,78.7,0,1,0,1,0,1,0,0,0,1,0,0
4570,3.0,14.15,0,0,0,0,1,0,1,0,1,0,0,0
4571,27.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0
4572,100.0,67.67,0,1,0,0,0,1,0,0,0,1,0,0
4573,31.0,68.57,0,1,1,0,0,1,0,0,0,0,0,0
4574,53.0,21.61,0,0,0,0,0,0,1,0,1,0,0,0
4575,30.0,82.43,0,1,0,0,1,0,0,0,0,0,1,0
4576,32.0,73.22,0,1,0,0,1,1,0,1,0,0,0,0
4577,13.0,68.37,1,0,1,0,0,0,1,0,0,1,0,0
4578,7.0,21.13,0,1,0,0,0,1,0,1,0,0,0,0
4579,22.0,15.19,0,1,0,0,1,1,0,0,0,0,0,1
4580,46.0,21.92,0,1,1,0,0,0,0,1,0,0,0,0
4581,21.0,59.09,0,0,0,0,0,0,1,0,0,0,1,0
4582,58.0,65.94,0,0,0,0,0,1,0,1,0,0,0,0
4583,38.0,61.54,0,0,0,0,0,0,1,0,0,1,0,0
4584,49.0,19.11,1,0,0,0,1,0,1,1,0,0,0,0
4585,95.0,20.73,0,0,1,0,0,0,1,0,0,0,1,0
4586,76.0,23.27,0,1,1,0,0,1,0,0,0,0,0,1
4587,66.0,21.59,1,1,0,0,0,0,0,0,0,1,0,0
4588,63.0,77.52,0,1,0,0,0,0,0,0,0,0,0,1
4589,53.0,17.72,0,1,0,0,0,1,0,0,1,0,0,0
4590,65.0,15.99,0,0,0,0,1,0,1,1,0,0,0,0
4591,55.0,14.37,0,0,1,0,0,0,1,1,0,0,0,0
4592,51.0,25.87,0,0,0,0,1,0,1,0,0,1,0,0
4593,39.0,21.07,0,1,0,0,1,0,0,1,0,0,0,0
4594,74.0,17.82,0,0,0,0,0,0,1,0,1,0,0,0
4595,28.0,13.53,1,0,0,0,0,0,1,0,0,0,1,0
4596,46.0,20.73,0,0,1,0,0,0,1,0,0,0,1,0
4597,32.0,20.35,0,1,1,0,0,1,0,1,0,0,0,0
4598,90.0,21.54,0,1,1,0,0,1,0,0,0,0,0,1
4599,68.0,22.48,0,0,0,1,0,0,1,1,0,0,0,0
4600,1.0,61.4,1,0,0,1,0,1,0,0,1,0,0,0
4601,82.0,57.9,0,0,0,0,0,0,1,1,0,0,0,0
4602,10.0,26.63,1,0,0,0,0,0,1,1,0,0,0,0
4603,32.0,26.08,0,0,0,1,0,0,1,0,0,0,0,0
4604,89.0,77.74,0,1,0,0,0,1,0,0,1,0,0,0
4605,60.0,65.28,1,0,0,0,0,0,1,1,0,0,0,0
4606,97.0,21.38,1,1,0,0,1,1,0,0,0,0,0,1
4607,86.0,16.97,0,1,0,0,0,1,0,1,0,0,0,0
4608,11.0,28.73,0,0,0,0,1,0,1,1,0,0,0,0
4609,67.0,19.71,0,1,0,0,0,1,0,0,0,0,1,0
4610,21.0,17.79,0,0,1,0,0,0,1,0,0,1,0,0
4611,4.0,55.54,0,0,1,0,0,0,1,0,0,0,0,0
4612,5.0,24.14,0,1,0,0,0,0,0,0,0,0,1,0
4613,28.0,21.14,0,0,1,0,0,0,1,0,0,0,1,0
4614,83.0,24.65,1,1,0,0,0,1,0,0,0,1,0,0
4615,15.0,23.33,0,0,0,1,0,0,1,0,0,0,1,0
4616,61.0,19.76,1,1,0,0,1,0,0,1,0,0,0,0
4617,81.0,25.77,0,0,1,0,0,0,1,1,0,0,0,0
4618,52.0,57.02,0,1,0,0,1,0,0,0,0,0,1,0
4619,14.0,11.49,0,0,0,0,0,0,1,0,0,0,1,0
4620,92.0,22.31,0,1,0,0,1,0,0,1,0,0,0,0
4621,61.0,20.48,1,1,0,0,0,0,0,0,0,0,0,0
4622,82.0,28.62,0,1,0,0,1,0,0,1,0,0,0,0
4623,29.0,17.91,1,0,1,0,0,0,1,0,0,1,0,0
4624,36.0,18.22,0,1,1,0,0,0,0,1,0,0,0,0
4625,11.0,19.7,1,0,0,1,0,0,1,0,0,1,0,0
4626,81.0,24.98,0,1,0,0,1,1,0,0,0,1,0,0
4627,5.0,13.61,0,1,1,0,0,0,0,1,0,0,0,0
4628,69.0,22.76,1,0,0,0,1,0,1,0,1,0,0,0
4629,68.0,69.54,0,0,0,1,0,0,1,0,0,1,0,0
4630,42.0,17.17,0,1,0,0,0,1,0,0,0,0,1,0
4631,10.0,55.73,0,0,1,0,0,0,1,1,0,0,0,0
4632,34.0,18.32,0,0,1,0,0,0,1,0,0,0,1,0
4633,41.0,68.02,0,1,0,0,0,0,0,0,0,1,0,0
4634,83.0,24.38,0,1,0,0,1,1,0,0,0,0,1,0
4635,54.0,85.64,0,0,0,0,1,0,1,0,0,0,0,1
4636,9.0,15.92,1,0,0,0,1,0,1,1,0,0,0,0
4637,42.0,25.04,0,1,0,0,1,1,0,0,0,0,0,0
4638,3.0,20.73,1,1,0,1,0,1,0,0,0,1,0,0
4639,23.0,17.38,0,1,0,0,0,0,0,0,0,0,1,0
4640,15.0,65.36,0,1,1,0,0,1,0,0,0,1,0,0
4641,58.0,73.45,0,1,0,1,0,0,0,0,1,0,0,0
4642,44.0,23.62,0,0,0,1,0,0,1,0,0,1,0,0
4643,16.0,14.26,0,0,1,0,0,0,1,0,0,0,1,0
4644,38.0,70.71,0,0,0,0,1,1,0,1,0,0,0,0
4645,10.0,21.81,0,0,0,0,1,0,1,0,0,0,0,0
4646,12.0,62.84,0,0,1,0,0,0,1,0,0,0,0,0
4647,51.0,74.56,0,0,0,0,0,0,1,0,1,0,0,0
4648,92.0,18.29,0,1,0,0,1,1,0,0,0,0,0,1
4649,34.0,21.02,0,1,1,0,0,0,0,1,0,0,0,0
4650,17.0,20.14,0,0,0,0,0,0,1,0,1,0,0,0
4651,41.0,62.84,1,1,1,0,0,1,0,1,0,0,0,0
4652,16.0,27.37,0,0,0,0,0,0,1,0,0,1,0,0
4653,95.0,65.03,0,0,1,0,0,0,1,0,0,1,0,0
4654,4.0,61.2,0,1,1,0,0,1,0,0,0,1,0,0
4655,38.0,73.15,1,1,1,0,0,1,0,0,0,1,0,0
4656,26.0,79.3,0,0,0,0,1,0,1,0,0,0,1,0
4657,42.0,23.49,0,0,1,0,0,0,1,0,0,0,1,0
4658,87.0,21.79,0,0,1,0,0,0,1,0,1,0,0,0
4659,8.0,23.84,0,0,0,0,1,1,0,0,0,0,1,0
4660,78.0,71.66,1,1,0,0,1,1,0,0,0,0,0,0
4661,46.0,64.42,0,0,0,0,0,0,1,0,0,1,0,0
4662,43.0,64.57,0,1,0,0,1,0,0,0,1,0,0,0
4663,56.0,66.68,0,1,1,0,0,0,0,0,0,0,1,0
4664,92.0,82.34,0,0,0,0,0,0,1,0,1,0,0,0
4665,48.0,69.68,1,1,1,0,0,0,0,0,0,0,1,0
4666,74.0,16.73,0,0,1,0,0,0,1,0,0,1,0,0
4667,11.0,17.51,0,1,0,0,1,1,0,0,0,0,0,1
4668,89.0,58.57,1,0,0,0,0,0,1,0,0,1,0,0
4669,19.0,18.45,0,1,1,0,0,1,0,0,0,1,0,0
4670,23.0,19.58,0,0,0,0,1,0,1,1,0,0,0,0
4671,51.0,54.25,0,1,1,0,0,1,0,0,0,1,0,0
4672,45.0,64.68,0,1,0,0,1,1,0,0,0,0,1,0
4673,19.0,16.13,1,1,1,0,0,0,0,0,0,1,0,0
4674,70.0,17.2,0,1,1,0,0,0,0,0,0,0,0,1
4675,28.0,19.9,0,1,0,1,0,1,0,0,0,0,1,0
4676,53.0,17.32,0,1,1,0,0,0,0,0,0,1,0,0
4677,35.0,15.67,0,0,0,0,0,1,0,0,0,1,0,0
4678,97.0,15.89,0,1,0,1,0,1,0,0,0,0,0,1
4679,18.0,26.5,1,1,0,0,0,1,0,0,0,0,0,1
4680,75.0,56.23,1,0,0,0,1,0,1,0,0,0,1,0
4681,14.0,21.82,0,1,1,0,0,1,0,0,0,1,0,0
4682,28.0,19.45,0,1,0,0,0,0,0,0,0,0,1,0
4683,26.0,23.15,0,0,0,0,1,0,1,1,0,0,0,0
4684,77.0,23.66,0,1,0,0,1,1,0,0,0,1,0,0
4685,54.0,67.26,1,0,0,0,0,0,1,0,0,1,0,0
4686,92.0,26.39,1,1,0,0,0,0,0,0,0,0,0,1
4687,52.0,22.23,0,1,0,0,1,1,0,0,0,0,0,1
4688,35.0,81.12,0,0,1,0,0,0,0,0,0,0,0,1
4689,82.0,70.21,0,1,1,0,0,0,0,0,0,0,1,0
4690,4.0,21.64,0,0,0,0,1,0,0,0,0,1,0,0
4691,25.0,17.13,0,0,0,0,1,1,0,0,0,0,0,0
4692,90.0,21.58,0,1,0,0,0,1,0,0,0,1,0,0
4693,55.0,18.92,1,0,0,0,1,0,1,1,0,0,0,0
4694,32.0,19.19,0,1,0,0,0,0,0,1,0,0,0,0
4695,25.0,15.39,0,1,0,0,1,1,0,0,1,0,0,0
4696,99.0,22.45,0,0,0,0,1,0,1,0,0,1,0,0
